motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5RF,D_Thread,89,259,6,20,0.0001980954982342,6.330033252632387e-05,0.0005890334682386,0.0002546107258996,0.0001532388971688,0.0004183874958196,0.778032808846907,0.4375806818500037,5.651522766538951e-05,0.6659,True,C,70,0.9359999999999998
Emperical5RF,D_Loop,89,259,17,47,0.0005377609011349,0.0003113025617756,0.0009286720184519,0.0005376429813217,0.0003906390110518,0.0007463504400795,1.0002193273553537,0.5000548258264367,1.1791981321777889e-07,0.9998,True,C,70,1.0
Emperical5LF,D_All,89,259,21,98,0.0006177635763493,0.0003827631468366,0.0009467802696221,0.0012923628939371,0.0010597139058032,0.0015740360999334,0.4780109203440028,0.3234150125445265,0.0006745993175878,0.0047,True,C,70,0.3666
Emperical5LF,D_Thread,89,259,6,22,0.0001047994638671,3.795872574653197e-05,0.0002254413822298,0.0002592612578687,0.0001639946591559,0.0003969824976278,0.4042233873610511,0.2878625943701919,0.0001544617940015,0.1325,True,C,70,0.72696
Emperical5LF,D_Loop,89,259,11,53,0.0002590659032175,0.00012812756817,0.0004810806758854,0.0006117566069464,0.0004553551188411,0.0008134716229916,0.4234787173131901,0.2974956437090287,0.0003526907037288,0.0263,True,C,70,0.51285
Bukau4,D_All,106,243,1,3,8.203445447087777e-05,0.0,0.0004101722723543,4.665780531447464e-05,8.537813978109045e-06,0.000136633782602,1.7582150278600488,0.6374466856647336,3.5376649156403126e-05,0.6711,False,C,80,1.0
Bukau4,D_Thread,106,243,0,2,0.0,,,2.4998719327903283e-05,0.0,9.145706333350408e-05,0.0,0.0,2.4998719327903283e-05,0.7817,False,C,80,1.0
Bukau4,D_Loop,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau4RF,D_All,106,243,7,21,0.0002704677185458,9.783173556192285e-05,0.0006522131255121,0.0003026147835778,0.0001810330699553,0.0004895040043244,0.8937690199667603,0.4719524981892712,3.21470650320216e-05,0.8269,False,C,80,1.0
Bukau4RF,D_Thread,106,243,2,11,7.969521375678277e-05,0.0,0.0002842242166969,0.0001168464043368,6.109362608574247e-05,0.0002164863900896,0.6820510584737591,0.4054877258557365,3.715119058003993e-05,0.6032,False,C,80,1.0
Bukau4RF,D_Loop,106,243,3,13,0.0001321886398294,1.0969723562966214e-05,0.0004594922303893,0.0001567708071915,8.364208679107362e-05,0.0002882351031778,0.8431967800481931,0.4574643300028695,2.458216736207552e-05,0.7974,False,C,80,1.0
Bukau4LF,D_All,106,243,14,36,0.0004342490444054,0.000215982812906,0.0008967978394266,0.0005119554873917,0.0003608943267521,0.0007179053969376,0.8482164076758727,0.4589378192689581,7.770644298637401e-05,0.6569,False,C,80,1.0
Bukau4LF,D_Thread,106,243,3,15,5.978504265870488e-05,1.3410038755012002e-05,0.0002440792266311,0.0001763458736503,0.0001006455719954,0.0002874816479848,0.3390215003116206,0.2531860020415823,0.0001165608309916,0.1244,False,C,80,0.9568
Bukau4LF,D_Loop,106,243,8,20,0.0002287499718114,9.062062312304728e-05,0.0005675013596348,0.0002179945507716,0.0001356547395312,0.0003320088566771,1.0493380270362518,0.5120375522206077,1.075542103972865e-05,0.9176,False,C,80,1.0
Bukau4,D_All,75,196,1,2,0.0001159420289855,0.0,0.000695652173913,3.09933101871454e-05,0.0,0.0001141502244051,3.740872733032391,0.7890683727845248,8.494871879836186e-05,0.275,True,C,80,0.9568
Bukau4,D_Thread,75,196,0,2,0.0,,,3.09933101871454e-05,0.0,0.0001229871252118,0.0,0.0,3.09933101871454e-05,0.7967,True,C,80,1.0
Bukau4,D_Loop,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau4RF,D_All,75,196,7,19,0.0003822610422114,0.0001430393190157,0.0009087276589534,0.0003090812592978,0.0001830812336247,0.0005088587593383,1.2367655129912047,0.5529258680930261,7.317978291361592e-05,0.6762,True,C,80,1.0
Bukau4RF,D_Thread,75,196,2,11,0.0001126359021095,0.0,0.0003867477551688,0.0001448656951726,7.384014071659964e-05,0.0002702641109319,0.7775194946968901,0.4374182657442392,3.222979306310712e-05,0.7364,True,C,80,1.0
Bukau4RF,D_Loop,75,196,3,13,0.0001868266109589,1.5503875968992248e-05,0.0006169341378406,0.0001943638068752,0.0001047106559558,0.0003463777298681,0.961221196284294,0.4901136078405699,7.537195916251191e-06,0.9484,True,C,80,1.0
Bukau4LF,D_All,75,196,12,32,0.0004016206193937,0.0001958781290077,0.0008479292190948,0.0005435120519357,0.0003767285989133,0.00077435870246,0.7389359959238497,0.4249357064641548,0.0001418914325419,0.4527,True,C,80,1.0
Bukau4LF,D_Thread,75,196,3,15,8.44961936243029e-05,1.8952854773750296e-05,0.0003160146362092,0.0002186328943726,0.0001263923758574,0.0003560838330924,0.3864752093538672,0.278746570257087,0.0001341367007483,0.1782,True,C,80,0.9568
Bukau4LF,D_Loop,75,196,8,20,0.0003232999601601,0.000126998178945,0.000786721956542,0.000270268754273,0.0001691871536299,0.0004106006882201,1.196216562398089,0.5446714968272156,5.303120588707176e-05,0.7096,True,C,80,1.0
Bukau5,D_All,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Thread,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Loop,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5RF,D_All,106,243,0,2,0.0,,,1.841845377796012e-05,0.0,6.529249874229148e-05,0.0,0.0,1.841845377796012e-05,0.5694,False,C,80,1.0
Bukau5RF,D_Thread,106,243,0,1,0.0,,,8.381316369549e-06,0.0,5.006916883667925e-05,0.0,0.0,8.381316369549e-06,1.0,False,C,80,1.0
Bukau5RF,D_Loop,106,243,0,1,0.0,,,8.381316369549e-06,0.0,4.1906581847745e-05,0.0,0.0,8.381316369549e-06,1.0,False,C,80,1.0
Bukau5LF,D_All,106,243,2,8,3.859993225538363e-05,0.0,0.0001300969673289,0.0001013949885096,4.489172247734277e-05,0.0002033102159725,0.3806887581206432,0.2757238051527461,6.279505625423506e-05,0.313,False,C,80,0.9568
Bukau5LF,D_Thread,106,243,0,3,0.0,,,3.607004126214925e-05,9.6150148071228e-06,0.0001033962852771,0.0,0.0,3.607004126214925e-05,0.4917,False,C,80,1.0
Bukau5LF,D_Loop,106,243,1,6,1.635002125502763e-05,0.0,8.175010627513815e-05,7.032295126474194e-05,2.604306405841445e-05,0.000158655714261,0.2324990769155204,0.1886403659606608,5.397293000971431e-05,0.2607,False,C,80,0.9568
Bukau5,D_All,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Thread,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Loop,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5RF,D_All,75,196,0,2,0.0,,,2.28351238165526e-05,0.0,8.094937344069812e-05,0.0,0.0,2.28351238165526e-05,0.5945,True,C,80,1.0
Bukau5RF,D_Thread,75,196,0,1,0.0,,,1.0391121825512282e-05,0.0,5.1955609127561406e-05,0.0,0.0,1.0391121825512282e-05,1.0,True,C,80,1.0
Bukau5RF,D_Loop,75,196,0,1,0.0,,,1.0391121825512282e-05,0.0,6.234673095307369e-05,0.0,0.0,1.0391121825512282e-05,1.0,True,C,80,1.0
Bukau5LF,D_All,75,196,2,7,5.45545709209422e-05,0.0,0.000187012503941,9.994120998638924e-05,4.298254802348655e-05,0.0002126407180075,0.5458666242721282,0.3531136617488909,4.538663906544704e-05,0.529,True,C,80,1.0
Bukau5LF,D_Thread,75,196,0,3,0.0,,,4.471948993215443e-05,1.1920656112912454e-05,0.0001285387319146,0.0,0.0,4.471948993215443e-05,0.5603,True,C,80,1.0
Bukau5LF,D_Loop,75,196,1,6,2.310803004043905e-05,0.0,0.0001155401502021,8.718610794557289e-05,3.402502643006948e-05,0.0001989533257008,0.265042569108195,0.2095127670644629,6.407807790513383e-05,0.3312,True,C,80,0.9568
Schymkowitz,D_All,106,243,4,7,8.628896851688212e-05,1.6949822582000995e-05,0.0002567075641932,7.488834812529414e-05,3.031232984963292e-05,0.0001609285656683,1.1522349027182952,0.5353667024277928,1.1400620391587975e-05,0.8605,False,C,80,1.0
Schymkowitz,D_Thread,106,243,0,1,0.0,,,9.6150148071228e-06,0.0,5.103177485741554e-05,0.0,0.0,9.6150148071228e-06,1.0,False,C,80,1.0
Schymkowitz,D_Loop,106,243,3,3,5.743893101183337e-05,9.9200444417991e-06,0.0002334549210115,2.4985954802244388e-05,7.156915369475757e-06,7.198270296904013e-05,2.2988487518865544,0.6968639439961842,3.245297620958898e-05,0.4193,False,C,80,1.0
Schymkowitz,D_All,75,196,4,6,0.0001219550755038,2.3955749249228077e-05,0.00035592980674,6.707838542827257e-05,2.3656898656898657e-05,0.0001392772653222,1.818097956968084,0.6451507310001838,5.487669007558749e-05,0.4162,True,C,80,1.0
Schymkowitz,D_Thread,75,196,0,1,0.0,,,1.1920656112912454e-05,0.0,7.152393667747472e-05,0.0,0.0,1.1920656112912454e-05,1.0,True,C,80,1.0
Schymkowitz,D_Loop,75,196,3,3,8.118035583005783e-05,1.4020329477742726e-05,0.0003620502090089,3.0977484780333604e-05,8.873114463176575e-06,8.988491269126491e-05,2.620624508597808,0.7238045542625797,5.020287104972423e-05,0.3038,True,C,80,0.9568
Emperical4,D_All,106,243,10,29,0.0003280090314262,0.0001491976494055,0.0006910923457566,0.0002998396347595,0.0002042909361852,0.0004277174147981,1.0939482089794264,0.5224332694993483,2.816939666670245e-05,0.8178,False,C,80,1.0
Emperical4,D_Thread,106,243,2,13,4.719412780733838e-05,0.0,0.000256344689334,0.0001213073178964,6.527802077805044e-05,0.0002093222756886,0.389046008317717,0.2800814414987544,7.411319008910171e-05,0.2221,False,C,80,0.9568
Emperical4,D_Loop,106,243,6,19,0.0001208138188657,4.697158022478093e-05,0.0002483528336696,0.0001950585799417,0.0001186046781041,0.0003027747663476,0.6193719799552485,0.3824766561493579,7.424476107596184e-05,0.3234,False,C,80,0.9568
Emperical4RF,D_All,106,243,55,136,0.0022986151394904,0.0017824443850303,0.0029682344070009,0.0028104941320018,0.0024163149980371,0.0032855370287646,0.8178686848398589,0.4499052608477642,0.0005118789925113,0.1861,False,C,80,0.9568
Emperical4RF,D_Thread,106,243,13,43,0.0003741636653154,0.0001896372705543,0.0007086727771316,0.0006120157831979,0.0004368542479287,0.0008501890229381,0.6113627713329467,0.3794072832073791,0.0002378521178825,0.1763,False,C,80,0.9568
Emperical4RF,D_Loop,106,243,33,84,0.0010474949602815,0.0007259438552976,0.0014492329560747,0.0014024422827727,0.0011236929703313,0.0017180620476329,0.7469077145981073,0.4275599153616083,0.0003549473224912,0.1776,False,C,80,0.9568
Emperical4LF,D_All,106,243,62,150,0.002961184332583,0.0023869428649647,0.0037162834120993,0.0031963739933315,0.00279911410245,0.0036304878414484,0.9264198553613702,0.480902360294447,0.0002351896607484,0.5534,False,C,80,1.0
Emperical4LF,D_Thread,106,243,22,59,0.0006053073132609,0.0003791517504382,0.0009454679596158,0.0007618526161993,0.000584529308752,0.0009811246485677,0.7945202266031851,0.4427479918167978,0.0001565453029384,0.3821,False,C,80,1.0
Emperical4LF,D_Loop,106,243,32,102,0.0009555166609188,0.0006704410037666,0.0013449659546397,0.0015548091396523,0.0012961725459695,0.0018836466307758,0.6145555982083053,0.3806345219020553,0.0005992924787335,0.0173,False,C,80,0.9568
Emperical4,D_All,75,196,9,28,0.0003533932602834,0.0001549474078347,0.0007771852148679,0.0003448871089378,0.0002344703947521,0.0004901565807363,1.024663581575437,0.5060907851061967,8.506151345606325e-06,0.9545,True,C,80,1.0
Emperical4,D_Thread,75,196,2,13,6.670103396770491e-05,0.0,0.0003113234104272,0.000150396317596,8.30686857778152e-05,0.0002608494210884,0.4435017760663313,0.3072402011689327,8.369528362839175e-05,0.2927,True,C,80,0.9568
Emperical4,D_Loop,75,196,6,19,0.0001707501973302,6.671504931590431e-05,0.0003662347798978,0.0002418328312542,0.0001505804152289,0.0003766924683234,0.7060670647764195,0.4138565706788025,7.10826339240019e-05,0.4899,True,C,80,1.0
Emperical4RF,D_All,75,196,48,124,0.0026404584826208,0.0020869744335656,0.003431772655778,0.0030228815580658,0.0026103364567438,0.0034891053742958,0.8734905526071504,0.4662369668166196,0.0003824230754449,0.3556,True,C,80,0.9906
Emperical4RF,D_Thread,75,196,13,43,0.0005288179803124,0.0002756104434354,0.0009602597068057,0.0007587746699852,0.000545744141051,0.0010417130934519,0.6969367866783702,0.4107028571421173,0.0002299566896727,0.3168,True,C,80,0.9568
Emperical4RF,D_Loop,75,196,33,84,0.0014804595438646,0.0010638288443205,0.0020252424324594,0.0017387422179274,0.0014082261576746,0.0021144935607588,0.8514543033465173,0.4598840499641322,0.0002582826740628,0.4281,True,C,80,1.0
Emperical4LF,D_All,75,196,49,135,0.0027359083398867,0.0022071058427185,0.0034982790887209,0.0034034216773675,0.0029776966003725,0.003868645134576,0.8038699283372038,0.4456363043194617,0.0006675133374808,0.1136,True,C,80,0.9568
Emperical4LF,D_Thread,75,196,22,59,0.0008555010027421,0.0005514732822886,0.0013330544071853,0.0009445417639614,0.0007259589614334,0.0012042100830126,0.90573126079055,0.475267042854105,8.90407612193164e-05,0.6985,True,C,80,1.0
Emperical4LF,D_Loop,75,196,32,102,0.0013504635474319,0.0009543421210578,0.0018416274334226,0.0019276460251812,0.0016152618908744,0.0023018843301641,0.7005765217215775,0.4119641267376486,0.0005771824777493,0.063,True,C,80,0.9568
Emperical5,D_All,106,243,5,19,0.0002630148230603,6.923298759557789e-05,0.0007612984910182,0.0001821674708505,0.0001116787390691,0.0002885972390231,1.4438078424886902,0.5908025243991221,8.084735220980667e-05,0.5137,False,C,80,1.0
Emperical5,D_Thread,106,243,1,4,7.029778140201895e-06,0.0,4.2178668841211374e-05,4.670509116489312e-05,1.4141671262709826e-05,0.0001217930012108,0.1505141723283045,0.1308233970066686,3.9675313024691226e-05,0.417,False,C,80,1.0
Emperical5,D_Loop,106,243,2,10,2.886765375166241e-05,0.0,0.0001302787124779,8.866532597952621e-05,4.3842217692728086e-05,0.0001665965212376,0.3255799652541543,0.2456132212225542,5.979767222786381e-05,0.2165,False,C,80,0.9568
Emperical5RF,D_All,106,243,28,69,0.000913909381805,0.000594787660416,0.0014231140857621,0.0010567733549744,0.0008157510167521,0.0013519422845577,0.8648111513250215,0.4637526704570268,0.0001428639731693,0.5555,False,C,80,1.0
Emperical5RF,D_Thread,106,243,5,18,0.0001522659092181,3.90888361237738e-05,0.000505785319965,0.0002342054318661,0.0001336743471095,0.000392445852667,0.6501382483098868,0.3939901695968654,8.193952264804789e-05,0.4806,False,C,80,1.0
Emperical5RF,D_Loop,106,243,15,40,0.000393982191551,0.0002154289490079,0.0007218221999227,0.0004750360588532,0.0003305895331105,0.0006723218743893,0.829373232217596,0.4533646921313133,8.105386730222942e-05,0.5942,False,C,80,1.0
Emperical5LF,D_All,106,243,23,83,0.000851278452341,0.0005021518795529,0.0014978335713462,0.0011902126584451,0.0009471985773651,0.0015004218715781,0.7152322287120744,0.4169885667605049,0.000338934206104,0.1902,False,C,80,0.9568
Emperical5LF,D_Thread,106,243,5,17,7.393244640052684e-05,2.471662280474744e-05,0.0001749212736759,0.0002017956486808,0.0001165732670967,0.0003269693041628,0.3663728474018679,0.2681353395586855,0.0001278632022803,0.1167,False,C,80,0.9568
Emperical5LF,D_Loop,106,243,11,39,0.0002175175979845,0.0001093089428977,0.0004075262609666,0.0004438390141896,0.0003175421858482,0.0006307626679959,0.4900821942877033,0.3288960811467013,0.000226321416205,0.0788,False,C,80,0.9568
Emperical5,D_All,75,196,3,18,8.791386936359807e-05,9.935419771485344e-06,0.000290985020609,0.0002153308150335,0.0001324212780415,0.0003457061372818,0.4082735178886844,0.2899106691296569,0.0001274169456699,0.1684,True,C,80,0.9568
Emperical5,D_Thread,75,196,1,4,9.935419771485344e-06,0.0,4.9677098857426726e-05,5.790478139320933e-05,1.753278631040045e-05,0.0001535829103487,0.1715820271216929,0.1464532769790182,4.796936162172399e-05,0.4537,True,C,80,1.0
Emperical5,D_Loop,75,196,2,10,4.079961730234954e-05,0.0,0.0001851851851851,0.0001099269092501,5.3985797695870295e-05,0.0002009107061552,0.3711522281547496,0.270686376416595,6.912729194777733e-05,0.2825,True,C,80,0.9568
Emperical5RF,D_All,75,196,22,64,0.0008374601650137,0.0005251965848078,0.0013188187307551,0.001116342499342,0.0008715927279023,0.00142223184172,0.750182104065176,0.4286308849363252,0.0002788823343282,0.2784,True,C,80,0.9568
Emperical5RF,D_Thread,75,196,5,18,0.0002152024850283,6.261812803024078e-05,0.0007148186973017,0.0002903669384871,0.0001692651910531,0.0004898086043131,0.741139766632988,0.4256635686784653,7.516445345885506e-05,0.6337,True,C,80,1.0
Emperical5RF,D_Loop,75,196,15,40,0.0005568281640588,0.0003089764226949,0.0010053838771263,0.0005889477668436,0.0004146056206379,0.0008221616729489,0.9454627310042673,0.4859834711488973,3.211960278478687e-05,0.8738,True,C,80,1.0
Emperical5LF,D_All,75,196,20,76,0.0006933377648486,0.0004288032631786,0.0010752832852052,0.0012145171559134,0.0009664492021497,0.0015180335885404,0.5708752333985349,0.3634122056679612,0.0005211793910648,0.0367,True,C,80,0.9568
Emperical5LF,D_Thread,75,196,5,17,0.0001044911909127,3.555555555555555e-05,0.0002593185858077,0.0002501854215788,0.0001449910947066,0.0004024026904464,0.4176549946568563,0.2946097578261273,0.0001456942306661,0.1802,True,C,80,0.9568
Emperical5LF,D_Loop,75,196,11,39,0.0003074248718181,0.0001562333675785,0.0005663012263293,0.0005502697982044,0.0003943500335131,0.0007816915322134,0.558680256160292,0.3584315987530148,0.0002428449263863,0.1508,True,C,80,0.9568
Bukau4,D_All,75,113,0,1,0.0,,,3.5398230088495574e-05,0.0,0.000209967516278,0.0,0.0,3.5398230088495574e-05,1.0,False,C,90,1.0
Bukau4,D_Thread,75,113,0,1,0.0,,,3.5398230088495574e-05,0.0,0.0001769911504424,0.0,0.0,3.5398230088495574e-05,1.0,False,C,90,1.0
Bukau4,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau4RF,D_All,75,113,5,7,0.0002509047550371,7.903394850763271e-05,0.0007061861271266,0.0002099539441887,7.463506866414351e-05,0.0005194926879262,1.1950466375213575,0.5444288139913063,4.095081084836105e-05,0.8141,False,C,90,1.0
Bukau4RF,D_Thread,75,113,2,4,0.0001126359021095,0.0,0.0003898524663952,0.0001056905804662,2.8745131964071103e-05,0.0003011286958844,1.06571372408639,0.5159058158253398,6.945321643292426e-06,0.9479,False,C,90,1.0
Bukau4RF,D_Loop,75,113,3,6,0.0001868266109589,1.5503875968992248e-05,0.0006606361728176,0.0001287653430683,4.824229035282634e-05,0.0003143809636933,1.4509075695919564,0.5919878773043706,5.806126789061972e-05,0.6698,False,C,90,1.0
Bukau4LF,D_All,75,113,10,8,0.0002585408646098,0.0001235375496544,0.0005285656481707,0.0002514514196796,0.0001083400143634,0.0005714937260574,1.0281940938700944,0.5069505413597513,7.089444930215825e-06,0.9645,False,C,90,1.0
Bukau4LF,D_Thread,75,113,3,4,8.44961936243029e-05,1.8952854773750296e-05,0.0003239776985057,0.0001127692752351,3.103828325067263e-05,0.0003084873486822,0.7492838226382377,0.4283374789965082,2.827308161080193e-05,0.7822,False,C,90,1.0
Bukau4LF,D_Loop,75,113,5,3,0.000117914909426,3.8634125598675086e-05,0.0003381304529781,5.101449040518317e-05,9.434496292242957e-06,0.0001625015658962,2.3114003195858523,0.6980129541918183,6.69004190208666e-05,0.3407,False,C,90,1.0
Bukau4,D_All,50,93,0,1,0.0,,,4.301075268817205e-05,0.0,0.0002356343501997,0.0,0.0,4.301075268817205e-05,1.0,True,C,90,1.0
Bukau4,D_Thread,50,93,0,1,0.0,,,4.301075268817205e-05,0.0,0.000258064516129,0.0,0.0,4.301075268817205e-05,1.0,True,C,90,1.0
Bukau4,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau4RF,D_All,50,93,5,7,0.0003763571325556,0.0001185509227614,0.0010514311916751,0.0002551053300357,9.354385722375712e-05,0.0006641246650578,1.4753009374710564,0.5960087176221606,0.0001212518025198,0.6064,True,C,90,1.0
Bukau4RF,D_Thread,50,93,2,4,0.0001689538531643,0.0,0.0006025553393974,0.0001284197375558,3.4926880773548764e-05,0.0003587840799483,1.3156377390270035,0.5681535228303088,4.0534115608560026e-05,0.8197,True,C,90,1.0
Bukau4RF,D_Loop,50,93,3,6,0.0002802399164384,2.325581395348837e-05,0.0009486570207145,0.0001564568146959,5.861697645020834e-05,0.0003778113955168,1.791164654496265,0.641726618173848,0.0001237831017424,0.5,True,C,90,1.0
Bukau4LF,D_All,50,93,9,8,0.0002943533529895,0.0001364329766389,0.000614626291459,0.0003055269938042,0.0001273000358469,0.0006796704094367,0.963428302436981,0.4906867753924024,1.117364081474828e-05,0.9581,True,C,90,1.0
Bukau4LF,D_Thread,50,93,3,4,0.0001267442904364,2.8429282160625443e-05,0.0004811603799223,0.0001370207322749,3.77131828744732e-05,0.0003799171799525,0.9250008252923376,0.4805197032327837,1.0276441838457971e-05,0.9461,True,C,90,1.0
Bukau4LF,D_Loop,50,93,5,3,0.000176872364139,5.821535022354695e-05,0.0005113973693687,6.198534855683548e-05,1.1463420226058647e-05,0.000190550809634,2.8534543768338616,0.7404925808874799,0.0001148870155822,0.1857,True,C,90,1.0
Bukau5,D_All,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_All,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_All,75,113,1,1,3.144654088050314e-05,0.0,0.000188679245283,2.212389380530973e-05,0.0,0.0001241175070444,1.421383647798742,0.587012987012987,9.322647075193408e-06,1.0,False,C,90,1.0
Bukau5LF,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_All,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_All,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_All,50,93,1,1,4.716981132075472e-05,0.0,0.0002358490566037,2.6881720430107527e-05,0.0,0.0001344086021505,1.7547169811320753,0.636986301369863,2.0288090890647188e-05,1.0,True,C,90,1.0
Bukau5LF,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_All,75,113,4,3,0.0001219550755038,2.3955749249228077e-05,0.0003604942374435,5.642373957110394e-05,1.5390534821085032e-05,0.0001503619077686,2.161414263409021,0.6836858707274641,6.553133593275612e-05,0.3979,False,C,90,1.0
Schymkowitz,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Schymkowitz,D_Loop,75,113,3,1,8.118035583005783e-05,1.4020329477742726e-05,0.0003573679689627,1.5390534821085032e-05,0.0,7.695267410542516e-05,5.274693620058008,0.8406296688648911,6.57898210089728e-05,0.2642,False,C,90,1.0
Schymkowitz,D_All,50,93,4,3,0.0001829326132557,3.593362387384211e-05,0.0005314116816946,6.855787711327683e-05,1.8700327255726977e-05,0.0001908791950867,2.668294599518217,0.7273937594512346,0.0001143747361425,0.2197,True,C,90,1.0
Schymkowitz,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_Loop,50,93,3,1,0.000121770533745,2.103049421661409e-05,0.0004787820771901,1.8700327255726977e-05,0.0,0.0001122019635343,6.5116792920185125,0.8668739756950827,0.0001030702064893,0.0952,True,C,90,1.0
Emperical4,D_All,75,113,8,11,0.0003184043026816,0.0001320199885133,0.0007531989113468,0.0002524327584561,0.0001303730767745,0.0004565621302844,1.26134303895009,0.5577849168499945,6.597154422549476e-05,0.6705,False,C,90,1.0
Emperical4,D_Thread,75,113,2,4,6.670103396770491e-05,0.0,0.0003050758876778,8.65105671157191e-05,2.122196048470957e-05,0.0002329622864846,0.7710160295040446,0.4353523721182579,1.9809533148014197e-05,0.8087,False,C,90,1.0
Emperical4,D_Loop,75,113,5,8,0.0001415104312484,4.651162790697674e-05,0.0003249484448569,0.0001846261651026,8.3762017008679e-05,0.0003744938675101,0.7664700784406121,0.4338992705255609,4.311573385423179e-05,0.6733,False,C,90,1.0
Emperical4RF,D_All,75,113,38,69,0.0022345535796571,0.0016462248316662,0.0029604526828152,0.0030521855743965,0.0024637409907289,0.0038047243529332,0.7321158970155052,0.4226714264772732,0.0008176319947394,0.0938,False,C,90,1.0
Emperical4RF,D_Thread,75,113,11,20,0.000364391102842,0.000176354590315,0.000664282647157,0.0006589754333911,0.0003970438173235,0.0010536710420108,0.5529661416463898,0.3560709579026354,0.0002945843305491,0.1915,False,C,90,1.0
Emperical4RF,D_Loop,75,113,20,42,0.00087869114398,0.0005387398338804,0.0013363773493654,0.0014786431548798,0.0010928011855664,0.0019622613878746,0.5942550378569249,0.3727477873651579,0.0005999520108998,0.0584,False,C,90,1.0
Emperical4LF,D_All,75,113,45,69,0.0031118325868239,0.0024366834072146,0.0039373293154947,0.0028737605335026,0.0023312387275014,0.0035046884593028,1.0828433860601234,0.5198870895945827,0.0002380720533213,0.6207,False,C,90,1.0
Emperical4LF,D_Thread,75,113,17,27,0.0005549341603699,0.0003280990683688,0.0008713535530148,0.0007107565020917,0.0004684839379327,0.001071163380707,0.7807655065225765,0.4384437499843711,0.0001558223417218,0.4739,False,C,90,1.0
Emperical4LF,D_Loop,75,113,20,43,0.0007377743289765,0.0004700318842177,0.0011499272999701,0.0013292555140523,0.0009853196701963,0.0018145847878292,0.55502822533145,0.3569248559543974,0.0005914811850758,0.0401,False,C,90,1.0
Emperical4,D_All,50,93,7,11,0.0003123171978241,0.0001267919614495,0.0006529871155486,0.0003067193731779,0.0001583770362534,0.0005510706384949,1.0182506393001172,0.5045214005992947,5.597824646228833e-06,0.9723,True,C,90,1.0
Emperical4,D_Thread,50,93,2,4,0.0001000515509515,0.0,0.0005292361003077,0.0001051149901513,3.339344152808388e-05,0.0002779964410372,0.9518295231487984,0.4876601731145324,5.063439199800256e-06,0.9985,True,C,90,1.0
