motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5RF,D_Thread,89,259,6,20,0.0001980954982342,6.690136221896835e-05,0.000633624134759,0.0002546107258996,0.000153299765261,0.0004183993954145,0.778032808846907,0.4375806818500037,5.651522766538951e-05,0.6705,True,C,70,0.9442521739130436
Emperical5RF,D_Loop,89,259,17,47,0.0005377609011349,0.0003090141601674,0.0009282498540921,0.0005376429813217,0.0003904210707011,0.0007466158937816,1.0002193273553537,0.5000548258264367,1.1791981321777889e-07,0.9996,True,C,70,1.0
Emperical5LF,D_All,89,259,21,98,0.0006177635763493,0.0003844206902453,0.0009457779568535,0.0012923628939371,0.0010592508239389,0.001574645000733,0.4780109203440028,0.3234150125445265,0.0006745993175878,0.0064,True,C,70,0.4498
Emperical5LF,D_Thread,89,259,6,22,0.0001047994638671,3.83350915677311e-05,0.0002261368730374,0.0002592612578687,0.0001595021969438,0.0003949100334027,0.4042233873610511,0.2878625943701919,0.0001544617940015,0.1346,True,C,70,0.7401642857142856
Emperical5LF,D_Loop,89,259,11,53,0.0002590659032175,0.0001300549666715,0.0004782885002765,0.0006117566069464,0.0004568197087079,0.0008183106952707,0.4234787173131901,0.2974956437090287,0.0003526907037288,0.0277,True,C,70,0.4797
Bukau4,D_All,106,243,1,3,8.203445447087777e-05,0.0,0.0004101722723543,4.665780531447464e-05,8.537813978109045e-06,0.0001413788413317,1.7582150278600488,0.6374466856647336,3.5376649156403126e-05,0.6686,False,C,80,1.0
Bukau4,D_Thread,106,243,0,2,0.0,,,2.4998719327903283e-05,0.0,9.145706333350408e-05,0.0,0.0,2.4998719327903283e-05,0.7904,False,C,80,1.0
Bukau4,D_Loop,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau4RF,D_All,106,243,7,21,0.0002704677185458,9.776832675520048e-05,0.0006715874134717,0.0003026147835778,0.0001819972409842,0.0004951423968805,0.8937690199667603,0.4719524981892712,3.21470650320216e-05,0.8196,False,C,80,1.0
Bukau4RF,D_Thread,106,243,2,11,7.969521375678277e-05,0.0,0.0002842242166969,0.0001168464043368,5.816678214851919e-05,0.000214560924361,0.6820510584737591,0.4054877258557365,3.715119058003993e-05,0.607,False,C,80,1.0
Bukau4RF,D_Loop,106,243,3,13,0.0001321886398294,1.0969723562966214e-05,0.0004703241805292,0.0001567708071915,8.23063814058744e-05,0.0002836175433847,0.8431967800481931,0.4574643300028695,2.458216736207552e-05,0.8,False,C,80,1.0
Bukau4LF,D_All,106,243,14,36,0.0004342490444054,0.0002128814444662,0.0008696659123344,0.0005119554873917,0.0003566330668866,0.0007127845739732,0.8482164076758727,0.4589378192689581,7.770644298637401e-05,0.651,False,C,80,1.0
Bukau4LF,D_Thread,106,243,3,15,5.978504265870488e-05,1.3410038755012002e-05,0.0002315320731867,0.0001763458736503,0.0001000214581351,0.0002851887418557,0.3390215003116206,0.2531860020415823,0.0001165608309916,0.1201,False,C,80,0.9871333333333332
Bukau4LF,D_Loop,106,243,8,20,0.0002287499718114,8.637639351496257e-05,0.0005639643748448,0.0002179945507716,0.0001371734112,0.0003283835513569,1.0493380270362518,0.5120375522206077,1.075542103972865e-05,0.9219,False,C,80,1.0
Bukau4,D_All,75,196,1,2,0.0001159420289855,0.0,0.0005797101449275,3.09933101871454e-05,0.0,0.0001232111101702,3.740872733032391,0.7890683727845248,8.494871879836186e-05,0.2756,True,C,80,0.9871333333333332
Bukau4,D_Thread,75,196,0,2,0.0,,,3.09933101871454e-05,0.0,0.0001141502244051,0.0,0.0,3.09933101871454e-05,0.7999,True,C,80,1.0
Bukau4,D_Loop,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau4RF,D_All,75,196,7,19,0.0003822610422114,0.0001428298017771,0.0009090452682376,0.0003090812592978,0.0001823072505968,0.0005157133432808,1.2367655129912047,0.5529258680930261,7.317978291361592e-05,0.683,True,C,80,1.0
Bukau4RF,D_Thread,75,196,2,11,0.0001126359021095,0.0,0.0003867477551688,0.0001448656951726,7.463696275716413e-05,0.0002677573893677,0.7775194946968901,0.4374182657442392,3.222979306310712e-05,0.7343,True,C,80,1.0
Bukau4RF,D_Loop,75,196,3,13,0.0001868266109589,1.5503875968992248e-05,0.000635407775981,0.0001943638068752,0.0001017688201672,0.0003479979151141,0.961221196284294,0.4901136078405699,7.537195916251191e-06,0.9565,True,C,80,1.0
Bukau4LF,D_All,75,196,12,32,0.0004016206193937,0.0001948553504057,0.0008477804213411,0.0005435120519357,0.0003689449417947,0.000769304643265,0.7389359959238497,0.4249357064641548,0.0001418914325419,0.4572,True,C,80,1.0
Bukau4LF,D_Thread,75,196,3,15,8.44961936243029e-05,1.8952854773750296e-05,0.0003179640904877,0.0002186328943726,0.0001244748524543,0.0003569486689393,0.3864752093538672,0.278746570257087,0.0001341367007483,0.181,True,C,80,0.9871333333333332
Bukau4LF,D_Loop,75,196,8,20,0.0003232999601601,0.0001258774487569,0.0007813364918144,0.000270268754273,0.0001655989922825,0.0004132001965766,1.196216562398089,0.5446714968272156,5.303120588707176e-05,0.707,True,C,80,1.0
Bukau5,D_All,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Thread,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Loop,106,243,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5RF,D_All,106,243,0,2,0.0,,,1.841845377796012e-05,0.0,6.363667770342937e-05,0.0,0.0,1.841845377796012e-05,0.5712,False,C,80,1.0
Bukau5RF,D_Thread,106,243,0,1,0.0,,,8.381316369549e-06,0.0,4.1906581847745e-05,0.0,0.0,8.381316369549e-06,1.0,False,C,80,1.0
Bukau5RF,D_Loop,106,243,0,1,0.0,,,8.381316369549e-06,0.0,4.1906581847745e-05,0.0,0.0,8.381316369549e-06,1.0,False,C,80,1.0
Bukau5LF,D_All,106,243,2,8,3.859993225538363e-05,0.0,0.0001380497077665,0.0001013949885096,4.410029855448353e-05,0.0002089868189463,0.3806887581206432,0.2757238051527461,6.279505625423506e-05,0.3103,False,C,80,0.9871333333333332
Bukau5LF,D_Thread,106,243,0,3,0.0,,,3.607004126214925e-05,9.6150148071228e-06,0.0001066167784755,0.0,0.0,3.607004126214925e-05,0.4941,False,C,80,1.0
Bukau5LF,D_Loop,106,243,1,6,1.635002125502763e-05,0.0,8.902066550956941e-05,7.032295126474194e-05,2.6098473999789465e-05,0.0001583184698649,0.2324990769155204,0.1886403659606608,5.397293000971431e-05,0.2746,False,C,80,0.9871333333333332
Bukau5,D_All,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Thread,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Loop,75,196,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5RF,D_All,75,196,0,2,0.0,,,2.28351238165526e-05,0.0,8.300225360622615e-05,0.0,0.0,2.28351238165526e-05,0.5868,True,C,80,1.0
Bukau5RF,D_Thread,75,196,0,1,0.0,,,1.0391121825512282e-05,0.0,5.976888854452592e-05,0.0,0.0,1.0391121825512282e-05,1.0,True,C,80,1.0
Bukau5RF,D_Loop,75,196,0,1,0.0,,,1.0391121825512282e-05,0.0,6.234673095307369e-05,0.0,0.0,1.0391121825512282e-05,1.0,True,C,80,1.0
Bukau5LF,D_All,75,196,2,7,5.45545709209422e-05,0.0,0.0001951102536433,9.994120998638924e-05,4.247179872564616e-05,0.000212312392317,0.5458666242721282,0.3531136617488909,4.538663906544704e-05,0.5284,True,C,80,1.0
Bukau5LF,D_Thread,75,196,0,3,0.0,,,4.471948993215443e-05,1.1920656112912454e-05,0.0001341584697964,0.0,0.0,4.471948993215443e-05,0.5666,True,C,80,1.0
Bukau5LF,D_Loop,75,196,1,6,2.310803004043905e-05,0.0,0.0001386481802426,8.718610794557289e-05,3.372929719000062e-05,0.0001993779785038,0.265042569108195,0.2095127670644629,6.407807790513383e-05,0.3352,True,C,80,0.9871333333333332
Schymkowitz,D_All,106,243,4,7,8.628896851688212e-05,1.6949822582000995e-05,0.0002591757019193,7.488834812529414e-05,3.214287017172014e-05,0.0001612073051142,1.1522349027182952,0.5353667024277928,1.1400620391587975e-05,0.8479,False,C,80,1.0
Schymkowitz,D_Thread,106,243,0,1,0.0,,,9.6150148071228e-06,0.0,5.769008884273681e-05,0.0,0.0,9.6150148071228e-06,1.0,False,C,80,1.0
Schymkowitz,D_Loop,106,243,3,3,5.743893101183337e-05,9.9200444417991e-06,0.0002537794275277,2.4985954802244388e-05,7.156915369475757e-06,6.920193921873438e-05,2.2988487518865544,0.6968639439961842,3.245297620958898e-05,0.4236,False,C,80,1.0
Schymkowitz,D_All,75,196,4,6,0.0001219550755038,2.3955749249228077e-05,0.0003583593641693,6.707838542827257e-05,2.488800398208064e-05,0.000138826640363,1.818097956968084,0.6451507310001838,5.487669007558749e-05,0.4095,True,C,80,1.0
Schymkowitz,D_Thread,75,196,0,1,0.0,,,1.1920656112912454e-05,0.0,5.960328056456227e-05,0.0,0.0,1.1920656112912454e-05,1.0,True,C,80,1.0
Schymkowitz,D_Loop,75,196,3,3,8.118035583005783e-05,1.4020329477742726e-05,0.0003554864413527,3.0977484780333604e-05,8.873114463176575e-06,8.82129264180823e-05,2.620624508597808,0.7238045542625797,5.020287104972423e-05,0.3023,True,C,80,0.9871333333333332
Emperical4,D_All,106,243,10,29,0.0003280090314262,0.0001500692655648,0.000720595442556,0.0002998396347595,0.0002035909438526,0.0004291961005392,1.0939482089794264,0.5224332694993483,2.816939666670245e-05,0.8179,False,C,80,1.0
Emperical4,D_Thread,106,243,2,13,4.719412780733838e-05,0.0,0.0002429346505789,0.0001213073178964,6.563913441319478e-05,0.000206768734367,0.389046008317717,0.2800814414987544,7.411319008910171e-05,0.2285,False,C,80,0.9871333333333332
Emperical4,D_Loop,106,243,6,19,0.0001208138188657,4.7204044327290784e-05,0.0002625607537763,0.0001950585799417,0.0001200239007351,0.0003063679669811,0.6193719799552485,0.3824766561493579,7.424476107596184e-05,0.3417,False,C,80,0.9871333333333332
Emperical4RF,D_All,106,243,55,136,0.0022986151394904,0.0017885720395839,0.002964857505419,0.0028104941320018,0.0024101227486599,0.0032714445096655,0.8178686848398589,0.4499052608477642,0.0005118789925113,0.1828,False,C,80,0.9871333333333332
Emperical4RF,D_Thread,106,243,13,43,0.0003741636653154,0.000191891048985,0.0006950946055455,0.0006120157831979,0.0004372458731816,0.0008553395205838,0.6113627713329467,0.3794072832073791,0.0002378521178825,0.1765,False,C,80,0.9871333333333332
Emperical4RF,D_Loop,106,243,33,84,0.0010474949602815,0.0007359038953138,0.0014657397625987,0.0014024422827727,0.0011199493865694,0.0017208767412666,0.7469077145981073,0.4275599153616083,0.0003549473224912,0.1717,False,C,80,0.9871333333333332
Emperical4LF,D_All,106,243,62,150,0.002961184332583,0.0023670347339311,0.003703144001082,0.0031963739933315,0.0027932745297137,0.0036321927538352,0.9264198553613702,0.480902360294447,0.0002351896607484,0.5552,False,C,80,1.0
Emperical4LF,D_Thread,106,243,22,59,0.0006053073132609,0.0003836121249491,0.0009540822566599,0.0007618526161993,0.0005822500271473,0.000978582756199,0.7945202266031851,0.4427479918167978,0.0001565453029384,0.3785,False,C,80,1.0
Emperical4LF,D_Loop,106,243,32,102,0.0009555166609188,0.0006644739033011,0.0013377251486836,0.0015548091396523,0.0012910964020351,0.0018745311143194,0.6145555982083053,0.3806345219020553,0.0005992924787335,0.0164,False,C,80,0.9871333333333332
Emperical4,D_All,75,196,9,28,0.0003533932602834,0.0001533755908957,0.0007864328986215,0.0003448871089378,0.0002329975081772,0.0004876537173518,1.024663581575437,0.5060907851061967,8.506151345606325e-06,0.951,True,C,80,1.0
Emperical4,D_Thread,75,196,2,13,6.670103396770491e-05,0.0,0.0003494015561955,0.000150396317596,8.127929330923102e-05,0.0002590675355117,0.4435017760663313,0.3072402011689327,8.369528362839175e-05,0.2964,True,C,80,0.9871333333333332
Emperical4,D_Loop,75,196,6,19,0.0001707501973302,6.201550387596899e-05,0.0003556684034581,0.0002418328312542,0.0001483237040472,0.000374700665905,0.7060670647764195,0.4138565706788025,7.10826339240019e-05,0.4935,True,C,80,1.0
Emperical4RF,D_All,75,196,48,124,0.0026404584826208,0.0020843471545159,0.0034112503912374,0.0030228815580658,0.002608663777511,0.0034866309201133,0.8734905526071504,0.4662369668166196,0.0003824230754449,0.3658,True,C,80,1.0
Emperical4RF,D_Thread,75,196,13,43,0.0005288179803124,0.0002721888538401,0.0009961016497874,0.0007587746699852,0.0005457458976402,0.0010417416686291,0.6969367866783702,0.4107028571421173,0.0002299566896727,0.3208,True,C,80,0.9871333333333332
Emperical4RF,D_Loop,75,196,33,84,0.0014804595438646,0.0010604195166207,0.002006186963503,0.0017387422179274,0.0014132786791369,0.0021198882630691,0.8514543033465173,0.4598840499641322,0.0002582826740628,0.4271,True,C,80,1.0
Emperical4LF,D_All,75,196,49,135,0.0027359083398867,0.0022014066061592,0.0034905296125461,0.0034034216773675,0.0029761973681076,0.003879346125628,0.8038699283372038,0.4456363043194617,0.0006675133374808,0.111,True,C,80,0.9871333333333332
Emperical4LF,D_Thread,75,196,22,59,0.0008555010027421,0.0005472100203715,0.0013269938195169,0.0009445417639614,0.0007270131826021,0.0011989294123905,0.90573126079055,0.475267042854105,8.90407612193164e-05,0.703,True,C,80,1.0
Emperical4LF,D_Loop,75,196,32,102,0.0013504635474319,0.0009655981207032,0.0018709416954108,0.0019276460251812,0.0016120403263321,0.002303132142538,0.7005765217215775,0.4119641267376486,0.0005771824777493,0.0626,True,C,80,0.9871333333333332
Emperical5,D_All,106,243,5,19,0.0002630148230603,6.667111140742716e-05,0.0007749972457933,0.0001821674708505,0.0001118841127556,0.0002884816876346,1.4438078424886902,0.5908025243991221,8.084735220980667e-05,0.5125,False,C,80,1.0
Emperical5,D_Thread,106,243,1,4,7.029778140201895e-06,0.0,4.2178668841211374e-05,4.670509116489312e-05,1.1463026009606016e-05,0.0001239011518358,0.1505141723283045,0.1308233970066686,3.9675313024691226e-05,0.427,False,C,80,1.0
Emperical5,D_Loop,106,243,2,10,2.886765375166241e-05,0.0,0.0001303492381019,8.866532597952621e-05,4.4141380877490655e-05,0.0001653267145369,0.3255799652541543,0.2456132212225542,5.979767222786381e-05,0.2141,False,C,80,0.9871333333333332
Emperical5RF,D_All,106,243,28,69,0.000913909381805,0.0005952583853197,0.0014271727107392,0.0010567733549744,0.0008123316482991,0.0013447393553366,0.8648111513250215,0.4637526704570268,0.0001428639731693,0.564,False,C,80,1.0
Emperical5RF,D_Thread,106,243,5,18,0.0001522659092181,3.998573176099744e-05,0.000502795998468,0.0002342054318661,0.0001377488592297,0.0003989683015584,0.6501382483098868,0.3939901695968654,8.193952264804789e-05,0.4788,False,C,80,1.0
Emperical5RF,D_Loop,106,243,15,40,0.000393982191551,0.0002128104675721,0.0007119418916297,0.0004750360588532,0.0003302622519226,0.0006791276613633,0.829373232217596,0.4533646921313133,8.105386730222942e-05,0.6071,False,C,80,1.0
Emperical5LF,D_All,106,243,23,83,0.000851278452341,0.00050579049715,0.0015013499419451,0.0011902126584451,0.0009353354488061,0.0014905296744141,0.7152322287120744,0.4169885667605049,0.000338934206104,0.2036,False,C,80,0.9871333333333332
Emperical5LF,D_Thread,106,243,5,17,7.393244640052684e-05,2.42876220418477e-05,0.0001799906961231,0.0002017956486808,0.0001168420247167,0.0003230369189068,0.3663728474018679,0.2681353395586855,0.0001278632022803,0.1123,False,C,80,0.9871333333333332
Emperical5LF,D_Loop,106,243,11,39,0.0002175175979845,0.0001072889743728,0.0004023639632498,0.0004438390141896,0.0003161591717755,0.0006319847377971,0.4900821942877033,0.3288960811467013,0.000226321416205,0.0744,False,C,80,0.9871333333333332
Emperical5,D_All,75,196,3,18,8.791386936359807e-05,9.935419771485344e-06,0.0003052592042071,0.0002153308150335,0.0001277074920815,0.0003469701439212,0.4082735178886844,0.2899106691296569,0.0001274169456699,0.1762,True,C,80,0.9871333333333332
Emperical5,D_Thread,75,196,1,4,9.935419771485344e-06,0.0,5.515229638409113e-05,5.790478139320933e-05,1.725605687596346e-05,0.0001508738703583,0.1715820271216929,0.1464532769790182,4.796936162172399e-05,0.446,True,C,80,1.0
Emperical5,D_Loop,75,196,2,10,4.079961730234954e-05,0.0,0.0001760969209364,0.0001099269092501,5.29944378092558e-05,0.0002046343123799,0.3711522281547496,0.270686376416595,6.912729194777733e-05,0.2803,True,C,80,0.9871333333333332
Emperical5RF,D_All,75,196,22,64,0.0008374601650137,0.0005186718674801,0.0013240662552902,0.001116342499342,0.0008712723065523,0.0014201138506569,0.750182104065176,0.4286308849363252,0.0002788823343282,0.2749,True,C,80,0.9871333333333332
Emperical5RF,D_Thread,75,196,5,18,0.0002152024850283,5.961251862891207e-05,0.0007199407556898,0.0002903669384871,0.0001666810321638,0.0004897955165616,0.741139766632988,0.4256635686784653,7.516445345885506e-05,0.6268,True,C,80,1.0
Emperical5RF,D_Loop,75,196,15,40,0.0005568281640588,0.0003052273206274,0.0010029079645704,0.0005889477668436,0.0004145791720713,0.0008296633597405,0.9454627310042673,0.4859834711488973,3.211960278478687e-05,0.8705,True,C,80,1.0
Emperical5LF,D_All,75,196,20,76,0.0006933377648486,0.000423248389781,0.0010507878743883,0.0012145171559134,0.0009565151313592,0.0015237099484646,0.5708752333985349,0.3634122056679612,0.0005211793910648,0.0386,True,C,80,0.9871333333333332
Emperical5LF,D_Thread,75,196,5,17,0.0001044911909127,3.493282689737638e-05,0.0002508621792552,0.0002501854215788,0.0001465753530607,0.0004044781290079,0.4176549946568563,0.2946097578261273,0.0001456942306661,0.1866,True,C,80,0.9871333333333332
Emperical5LF,D_Loop,75,196,11,39,0.0003074248718181,0.0001552741319161,0.0005577041594433,0.0005502697982044,0.000388029823112,0.0007732096299169,0.558680256160292,0.3584315987530148,0.0002428449263863,0.1498,True,C,80,0.9871333333333332
Bukau4,D_All,75,113,0,1,0.0,,,3.5398230088495574e-05,0.0,0.0001769911504424,0.0,0.0,3.5398230088495574e-05,1.0,False,C,90,1.0
Bukau4,D_Thread,75,113,0,1,0.0,,,3.5398230088495574e-05,0.0,0.0001769911504424,0.0,0.0,3.5398230088495574e-05,1.0,False,C,90,1.0
Bukau4,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau4RF,D_All,75,113,5,7,0.0002509047550371,7.903394850763271e-05,0.0006959680863483,0.0002099539441887,7.694544850222278e-05,0.0005380675367824,1.1950466375213575,0.5444288139913063,4.095081084836105e-05,0.8096,False,C,90,1.0
Bukau4RF,D_Thread,75,113,2,4,0.0001126359021095,0.0,0.0004017035595982,0.0001056905804662,2.8745131964071103e-05,0.0002864864502675,1.06571372408639,0.5159058158253398,6.945321643292426e-06,0.9521,False,C,90,1.0
Bukau4RF,D_Loop,75,113,3,6,0.0001868266109589,1.5503875968992248e-05,0.0006504929722946,0.0001287653430683,4.798134806102855e-05,0.0003211186796446,1.4509075695919564,0.5919878773043706,5.806126789061972e-05,0.6749,False,C,90,1.0
Bukau4LF,D_All,75,113,10,8,0.0002585408646098,0.000122865870273,0.0005246124669596,0.0002514514196796,0.0001059368140334,0.0005695328376724,1.0281940938700944,0.5069505413597513,7.089444930215825e-06,0.9689,False,C,90,1.0
Bukau4LF,D_Thread,75,113,3,4,8.44961936243029e-05,1.8952854773750296e-05,0.0003248680970385,0.0001127692752351,3.103828325067263e-05,0.0003237043494263,0.7492838226382377,0.4283374789965082,2.827308161080193e-05,0.7853,False,C,90,1.0
Bukau4LF,D_Loop,75,113,5,3,0.000117914909426,3.8634125598675086e-05,0.0003548763574411,5.101449040518317e-05,9.434496292242957e-06,0.0001620575643467,2.3114003195858523,0.6980129541918183,6.69004190208666e-05,0.337,False,C,90,1.0
Bukau4,D_All,50,93,0,1,0.0,,,4.301075268817205e-05,0.0,0.000258064516129,0.0,0.0,4.301075268817205e-05,1.0,True,C,90,1.0
Bukau4,D_Thread,50,93,0,1,0.0,,,4.301075268817205e-05,0.0,0.0002459029720267,0.0,0.0,4.301075268817205e-05,1.0,True,C,90,1.0
Bukau4,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau4RF,D_All,50,93,5,7,0.0003763571325556,0.0001189494193001,0.0010217518561976,0.0002551053300357,9.248466393498908e-05,0.0006365588946824,1.4753009374710564,0.5960087176221606,0.0001212518025198,0.6122,True,C,90,1.0
Bukau4RF,D_Thread,50,93,2,4,0.0001689538531643,0.0,0.0005801216327532,0.0001284197375558,3.4926880773548764e-05,0.0003547577377754,1.3156377390270035,0.5681535228303088,4.0534115608560026e-05,0.8227,True,C,90,1.0
Bukau4RF,D_Loop,50,93,3,6,0.0002802399164384,2.325581395348837e-05,0.0009540978036704,0.0001564568146959,5.544160606625645e-05,0.0003833248548799,1.791164654496265,0.641726618173848,0.0001237831017424,0.4874,True,C,90,1.0
Bukau4LF,D_All,50,93,9,8,0.0002943533529895,0.0001397771339438,0.0006058529319242,0.0003055269938042,0.000129130982863,0.000681552996956,0.963428302436981,0.4906867753924024,1.117364081474828e-05,0.9588,True,C,90,1.0
Bukau4LF,D_Thread,50,93,3,4,0.0001267442904364,2.8429282160625443e-05,0.0004665857118537,0.0001370207322749,3.77131828744732e-05,0.0003866350579743,0.9250008252923376,0.4805197032327837,1.0276441838457971e-05,0.9472,True,C,90,1.0
Bukau4LF,D_Loop,50,93,5,3,0.000176872364139,5.69641180904562e-05,0.0005013177850157,6.198534855683548e-05,1.1463420226058647e-05,0.0001926512951886,2.8534543768338616,0.7404925808874799,0.0001148870155822,0.1911,True,C,90,1.0
Bukau5,D_All,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_All,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_All,75,113,1,1,3.144654088050314e-05,0.0,0.0001572327044025,2.212389380530973e-05,0.0,0.0001327433628318,1.421383647798742,0.587012987012987,9.322647075193408e-06,1.0,False,C,90,1.0
Bukau5LF,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_Loop,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_All,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_All,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_All,50,93,1,1,4.716981132075472e-05,0.0,0.0002358490566037,2.6881720430107527e-05,0.0,0.0001612903225806,1.7547169811320753,0.636986301369863,2.0288090890647188e-05,1.0,True,C,90,1.0
Bukau5LF,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_Loop,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_All,75,113,4,3,0.0001219550755038,2.3955749249228077e-05,0.0003562846905853,5.642373957110394e-05,1.5390534821085032e-05,0.0001516526737765,2.161414263409021,0.6836858707274641,6.553133593275612e-05,0.3981,False,C,90,1.0
Schymkowitz,D_Thread,75,113,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Schymkowitz,D_Loop,75,113,3,1,8.118035583005783e-05,1.4020329477742726e-05,0.0003450117644367,1.5390534821085032e-05,0.0,7.868717384521553e-05,5.274693620058008,0.8406296688648911,6.57898210089728e-05,0.2702,False,C,90,1.0
Schymkowitz,D_All,50,93,4,3,0.0001829326132557,3.593362387384211e-05,0.0005363658948734,6.855787711327683e-05,1.8700327255726977e-05,0.0001830674130814,2.668294599518217,0.7273937594512346,0.0001143747361425,0.2282,True,C,90,1.0
Schymkowitz,D_Thread,50,93,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_Loop,50,93,3,1,0.000121770533745,2.103049421661409e-05,0.0005196611372224,1.8700327255726977e-05,0.0,0.0001122019635343,6.5116792920185125,0.8668739756950827,0.0001030702064893,0.0981,True,C,90,1.0
Emperical4,D_All,75,113,8,11,0.0003184043026816,0.0001371394350733,0.0007506925374348,0.0002524327584561,0.0001304969358146,0.0004650745221699,1.26134303895009,0.5577849168499945,6.597154422549476e-05,0.6636,False,C,90,1.0
Emperical4,D_Thread,75,113,2,4,6.670103396770491e-05,0.0,0.0003487650607896,8.65105671157191e-05,2.74830978947947e-05,0.0002296413248046,0.7710160295040446,0.4353523721182579,1.9809533148014197e-05,0.8129,False,C,90,1.0
Emperical4,D_Loop,75,113,5,8,0.0001415104312484,4.651162790697674e-05,0.0003298049228702,0.0001846261651026,8.024442079570591e-05,0.0003701086640423,0.7664700784406121,0.4338992705255609,4.311573385423179e-05,0.6689,False,C,90,1.0
Emperical4RF,D_All,75,113,38,69,0.0022345535796571,0.0016636608009144,0.0029743307944357,0.0030521855743965,0.0024596376527598,0.0037972795029178,0.7321158970155052,0.4226714264772732,0.0008176319947394,0.1087,False,C,90,1.0
Emperical4RF,D_Thread,75,113,11,20,0.000364391102842,0.0001828795165215,0.0006809177125615,0.0006589754333911,0.0003986894196034,0.0010513153949484,0.5529661416463898,0.3560709579026354,0.0002945843305491,0.1916,False,C,90,1.0
Emperical4RF,D_Loop,75,113,20,42,0.00087869114398,0.0005554169360398,0.001374941258609,0.0014786431548798,0.0010892077151914,0.0019539686430602,0.5942550378569249,0.3727477873651579,0.0005999520108998,0.0588,False,C,90,1.0
Emperical4LF,D_All,75,113,45,69,0.0031118325868239,0.0024222515740135,0.0039675159839187,0.0028737605335026,0.0023353721170828,0.0035489455337335,1.0828433860601234,0.5198870895945827,0.0002380720533213,0.6253,False,C,90,1.0
Emperical4LF,D_Thread,75,113,17,27,0.0005549341603699,0.0003281207151206,0.0008651409326358,0.0007107565020917,0.0004686048477889,0.0010648765194733,0.7807655065225765,0.4384437499843711,0.0001558223417218,0.477,False,C,90,1.0
Emperical4LF,D_Loop,75,113,20,43,0.0007377743289765,0.0004632731207371,0.0011328351304112,0.0013292555140523,0.0009808081872474,0.0017998337405719,0.55502822533145,0.3569248559543974,0.0005914811850758,0.0383,False,C,90,1.0
Emperical4,D_All,50,93,7,11,0.0003123171978241,0.0001285228468357,0.0006594571822388,0.0003067193731779,0.000156333980221,0.0005417356396261,1.0182506393001172,0.5045214005992947,5.597824646228833e-06,0.9702,True,C,90,1.0
