motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4LF,D_All,74,154,12,25,0.0005886272898741,0.0002793208311651,0.0012104421831583,0.0005792907837532,0.0003822023401943,0.0008529360789698,1.0161171321601294,0.5039970723682262,9.336506120896366e-06,0.9699,False,C,80,1.0
Bukau4LF,D_Thread,74,154,2,9,2.9565363898131377e-05,0.0,0.0001182614555925,0.000162689407861,8.089620950269206e-05,0.0003040884788012,0.1817288801209277,0.1537822111128664,0.0001331240439629,0.0914,False,C,80,1.0
Bukau4LF,D_Loop,74,154,6,13,0.0003134583378453,0.0001077214088042,0.0007726496495183,0.0002483805698969,0.0001385086625454,0.0004207780415144,1.262008288230742,0.5579149708676963,6.507776794846597e-05,0.6683,False,C,80,1.0
Bukau4,D_All,59,125,1,1,0.000147383935151,0.0,0.0007369196757553,3.2e-05,0.0,0.000192,4.605747973470892,0.8216116734586566,0.000115383935151,0.3254,True,C,80,1.0
Bukau4,D_Thread,59,125,0,1,0.0,,,3.2e-05,0.0,0.00016,0.0,0.0,3.2e-05,1.0,True,C,80,1.0
Bukau4,D_Loop,59,125,0,1,0.0,,,3.2e-05,0.0,0.0001607654867905,0.0,0.0,3.2e-05,1.0,True,C,80,1.0
Bukau4RF,D_All,59,125,6,8,0.0003492383396072,0.0001200612796988,0.0009641316447532,0.0002410147379824,0.0001065230877249,0.000537335072296,1.449033127727542,0.5916755928377743,0.0001082236016247,0.5935,True,C,80,1.0
Bukau4RF,D_Thread,59,125,2,4,0.0001431812314952,0.0,0.000472616886533,0.0001043767339137,3.2e-05,0.0002740386327529,1.3717734415180889,0.578374568795266,3.880449758152022e-05,0.7805,True,C,80,1.0
Bukau4RF,D_Loop,59,125,2,6,0.0001008047405574,0.0,0.0004903411379823,0.0001481080474477,5.605579527259899e-05,0.0003314831427356,0.6806162277782276,0.4049801593776119,4.7303306890248014e-05,0.7301,True,C,80,1.0
Bukau4LF,D_All,59,125,11,22,0.0006679498619885,0.0003018335629901,0.0014437315598984,0.0006157669376565,0.0003931333104582,0.0009462703506976,1.0847446024476062,0.520324936289105,5.218292433208094e-05,0.8512,True,C,80,1.0
Bukau4LF,D_Thread,59,125,2,9,3.708198183833427e-05,0.0,0.0001490555231728,0.0002004333504848,9.621702350394882e-05,0.0003781293245347,0.1850090404048625,0.1561245814138713,0.0001633513686465,0.0944,True,C,80,1.0
Bukau4LF,D_Loop,59,125,6,13,0.0003931511356026,0.0001387344322981,0.0009959366718164,0.0003060048621129,0.0001700298148132,0.0005108200614886,1.284787218372701,0.5623224815165797,8.714627348968177e-05,0.625,True,C,80,1.0
Bukau5,D_All,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Thread,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Loop,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5RF,D_All,74,154,0,1,0.0,,,1.5837820715869496e-05,0.0,7.918910357934748e-05,0.0,0.0,1.5837820715869496e-05,1.0,False,C,80,1.0
Bukau5RF,D_Thread,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5RF,D_Loop,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5LF,D_All,74,154,2,5,5.529179485230628e-05,0.0,0.0001977468786925,0.0001106999792045,3.37246198394396e-05,0.0002669760383602,0.4994743020694824,0.3330996078960064,5.540818435225863e-05,0.4916,False,C,80,1.0
Bukau5LF,D_Thread,74,154,0,2,0.0,,,3.37246198394396e-05,0.0,0.000119726735214,0.0,0.0,3.37246198394396e-05,0.557,False,C,80,1.0
Bukau5LF,D_Loop,74,154,1,4,2.34203007166612e-05,0.0,0.000132690236082,7.790449186362301e-05,2.5922181610804364e-05,0.0002148122658593,0.3006283740051856,0.2311408700699213,5.448419114696181e-05,0.3652,False,C,80,1.0
Bukau5,D_All,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Thread,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Loop,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5RF,D_All,59,125,0,1,0.0,,,1.951219512195122e-05,0.0,0.0001170731707317,0.0,0.0,1.951219512195122e-05,1.0,True,C,80,1.0
Bukau5RF,D_Thread,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5RF,D_Loop,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5LF,D_All,59,125,2,4,6.934903083170618e-05,0.0,0.0002480215088686,9.597833397598354e-05,3.1936127744510974e-05,0.0002595843576374,0.7225488082451946,0.4194649259206036,2.662930314427736e-05,0.766,True,C,80,1.0
Bukau5LF,D_Thread,59,125,0,2,0.0,,,4.154873164218959e-05,0.0,0.0001433377837116,0.0,0.0,4.154873164218959e-05,0.5643,True,C,80,1.0
Bukau5LF,D_Loop,59,125,1,4,2.9374614458185237e-05,0.0,0.0001666768968627,9.597833397598354e-05,3.1936127744510974e-05,0.0002651676371219,0.3060546400559066,0.2343352495901746,6.66037195177983e-05,0.4201,True,C,80,1.0
Schymkowitz,D_All,74,154,2,6,2.280626421168131e-05,0.0,8.115537464589549e-05,0.0001019342116522,3.979719548581824e-05,0.0002324384004723,0.2237351311401243,0.1828297034601562,7.912794744056852e-05,0.222,False,C,80,1.0
Schymkowitz,D_Thread,74,154,0,1,0.0,,,1.517174414370676e-05,0.0,9.103046486224057e-05,0.0,0.0,1.517174414370676e-05,1.0,False,C,80,1.0
Schymkowitz,D_Loop,74,154,0,3,0.0,,,3.942588972042458e-05,1.1293054771315642e-05,0.0001114059210665,0.0,0.0,3.942588972042458e-05,0.386,False,C,80,1.0
Schymkowitz,D_All,59,125,2,5,2.8604466977363e-05,0.0,9.584817648844232e-05,8.517890835153139e-05,3.1936127744510974e-05,0.0001896353221452,0.3358163133450011,0.2513940801516996,5.657444137416839e-05,0.3175,True,C,80,1.0
Schymkowitz,D_Thread,59,125,0,1,0.0,,,1.8691588785046727e-05,0.0,9.345794392523364e-05,0.0,0.0,1.8691588785046727e-05,1.0,True,C,80,1.0
Schymkowitz,D_Loop,59,125,0,3,0.0,,,4.857269613556309e-05,1.391304347826087e-05,0.0001388851548956,0.0,0.0,4.857269613556309e-05,0.3778,True,C,80,1.0
Emperical4,D_All,74,154,8,19,0.0003828539066329,0.0001490420156726,0.0009270492006419,0.0003142781431622,0.0001958226826531,0.0004837222092306,1.2182008674886056,0.5491841993857949,6.85757634707046e-05,0.6794,False,C,80,1.0
Emperical4,D_Thread,74,154,1,5,9.604487216427516e-06,0.0,5.7626923298565085e-05,7.813656121552843e-05,2.5974025974025972e-05,0.0001844447285518,0.1229192463427578,0.1094640124328567,6.853207399910091e-05,0.2567,False,C,80,1.0
Emperical4,D_Loop,74,154,5,13,0.0001440586763917,4.714016341923319e-05,0.0003412583555968,0.0002355989914622,0.0001324685748724,0.0004027389828759,0.6114571013130367,0.379443610887819,9.154031507045488e-05,0.3929,False,C,80,1.0
Emperical4RF,D_All,74,154,42,91,0.0024575756989555,0.0018568414622486,0.003256914889017,0.0029398301035637,0.0024512629211305,0.0035486144994179,0.8359584099694539,0.4553253523773245,0.0004822544046082,0.3092,False,C,80,1.0
Emperical4RF,D_Thread,74,154,10,24,0.0004116487345696,0.0001903296171025,0.0008588491437746,0.0005829995009013,0.0003709271988659,0.0008997483391502,0.7060876277478848,0.4138636352928444,0.0001713507663317,0.4401,False,C,80,1.0
Emperical4RF,D_Loop,74,154,27,50,0.00132321730968,0.0009020514422012,0.0018816113345213,0.0013237563772488,0.0009943783617503,0.0017532054408098,0.9995927743366486,0.499898172850848,5.390675688408519e-07,0.9987,False,C,80,1.0
Emperical4LF,D_All,74,154,47,100,0.0030981365860587,0.0024507917819103,0.0039440799487561,0.0034667570336945,0.0029502550962768,0.0040492428626257,0.8936699503157941,0.4719248727407661,0.0003686204476358,0.447,False,C,80,1.0
Emperical4LF,D_Thread,74,154,12,31,0.0004912519149631,0.0002558637217225,0.0009471897756813,0.0006058278596364,0.000418492674347,0.0008632004287784,0.8108770621046936,0.4477813977953042,0.0001145759446732,0.5673,False,C,80,1.0
Emperical4LF,D_Loop,74,154,23,57,0.0011776746714774,0.000746788217386,0.0017619537067308,0.0014728195210364,0.0011364615747216,0.0019072204342738,0.7996055556411028,0.4443226756744737,0.000295144849559,0.3704,False,C,80,1.0
Emperical4,D_All,59,125,7,19,0.0003401140047613,0.0001263785714627,0.0008769140791706,0.0003871906723758,0.0002401313074754,0.0005896517018238,0.8784147682958219,0.4676362127906167,4.707666761451484e-05,0.7855,True,C,80,1.0
Emperical4,D_Thread,59,125,1,5,1.2046306000265018e-05,0.0,6.0231530001325095e-05,9.626424341753104e-05,3.2e-05,0.0002342237340555,0.1251379076238729,0.1112200618039311,8.421793741726601e-05,0.259,True,C,80,1.0
Emperical4,D_Loop,59,125,5,13,0.00018068376361,6.589657136233286e-05,0.000416987133752,0.0002902579574814,0.0001591815572617,0.0004869250477413,0.622493747209508,0.3836648050447785,0.0001095741938714,0.4125,True,C,80,1.0
Emperical4RF,D_All,59,125,40,84,0.0028911015402802,0.0022401087644396,0.003832103267286,0.0031698756629136,0.0026580204544874,0.0037612513388099,0.9120551869289528,0.4770025432131224,0.0002787741226334,0.5781,True,C,80,1.0
Emperical4RF,D_Thread,59,125,10,24,0.000516305192511,0.0002450399762111,0.001076881001234,0.0007182553851104,0.0004540217997494,0.0010952600888786,0.7188323306920466,0.4182096868067556,0.0002019501925994,0.4552,True,C,80,1.0
Emperical4RF,D_Loop,59,125,27,50,0.0016596284901071,0.0011486832785236,0.0023134702388149,0.0016308678567705,0.001229919948327,0.0021212728855111,1.0176351708798153,0.5043702576001698,2.876063333654712e-05,0.9403,True,C,80,1.0
Emperical4LF,D_All,59,125,40,89,0.0031410120488249,0.0024511073603909,0.0041399567690738,0.0036621729690739,0.0031151944753366,0.0043084023046043,0.8576907959700343,0.461697284516163,0.0005211609202489,0.3219,True,C,80,1.0
Emperical4LF,D_Thread,59,125,12,31,0.0006161464696148,0.0003280231675856,0.0011984736772492,0.000746379923072,0.0005159236028903,0.0010386434832674,0.8255131878129446,0.4522088327403158,0.0001302334534572,0.5959,True,C,80,1.0
Emperical4LF,D_Loop,59,125,23,57,0.0014770834862598,0.0009743428124274,0.0021887991027315,0.0018145136499169,0.0014106059643477,0.0023330208655895,0.8140382335109181,0.4487437025709296,0.0003374301636571,0.4011,True,C,80,1.0
Emperical5,D_All,74,154,4,13,0.0002119520174753,4.775093114315729e-05,0.0007901790659257,0.0002184961834955,0.0001166666290766,0.0003767615361174,0.9700490602835942,0.4923984279579071,6.544166020139378e-06,0.9614,False,C,80,1.0
Emperical5,D_Thread,74,154,1,4,1.0069682200829742e-05,0.0,6.041809320497845e-05,7.369699450044824e-05,2.196225420577168e-05,0.0001956815972528,0.1366362667716184,0.1202110743480899,6.36273122996185e-05,0.3671,False,C,80,1.0
Emperical5,D_Loop,74,154,3,6,0.0001642010863322,2.0139364401659484e-05,0.000766766939708,9.27461544516662e-05,3.448550549082329e-05,0.0002051898156735,1.7704355215914185,0.6390459217669967,7.145493188056768e-05,0.5657,False,C,80,1.0
Emperical5RF,D_All,74,154,24,43,0.0010660108472626,0.0006823352894378,0.0016391577595601,0.0010739947548589,0.0007912618961119,0.0014441184735963,0.99256615773941,0.498134605912151,7.983907596322568e-06,0.9763,False,C,80,1.0
Emperical5RF,D_Thread,74,154,4,9,0.0002011124965122,4.775093114315729e-05,0.0007172280586694,0.0001957590469262,8.791123387341348e-05,0.0004259446422768,1.0273471375651757,0.5067445621567354,5.353449585920997e-06,0.9773,False,C,80,1.0
Emperical5RF,D_Loop,74,154,14,22,0.000691844429298,0.000375831804177,0.0012272641122232,0.0004270023885736,0.000261144545391,0.0006868232892379,1.620235501747564,0.6183549152993879,0.0002648420407244,0.2058,False,C,80,1.0
Emperical5LF,D_All,74,154,16,55,0.0006780884533651,0.000373213681199,0.0011811675859803,0.001329611234706,0.0009978282932861,0.0017408516672885,0.5099900148745924,0.3377439650930062,0.0006515227813408,0.032,False,C,80,1.0
Emperical5LF,D_Thread,74,154,4,10,6.986719799715106e-05,1.996087668170386e-05,0.0001784356119198,0.0001863405014347,9.390532881448529e-05,0.0003461540327039,0.3749437049873483,0.2726974956336837,0.0001164733034376,0.2094,False,C,80,1.0
Emperical5LF,D_Loop,74,154,8,23,0.0003159594772772,0.0001218717780787,0.000782466579836,0.0004668032430414,0.0002931039122907,0.0007408813377347,0.6768579310173904,0.4036465573483165,0.0001508437657642,0.4331,False,C,80,1.0
Emperical5,D_All,59,125,4,13,0.0002658381236132,5.989099838294304e-05,0.0009243988013723,0.0002691872980664,0.0001461190792693,0.0004561263372484,0.987558200266701,0.4968700791424298,3.3491744532911528e-06,0.985,True,C,80,1.0
Emperical5,D_Thread,59,125,1,4,1.2629770895955948e-05,0.0,6.314885447977974e-05,9.079469722455223e-05,2.7491408934707906e-05,0.0002327583493667,0.1391025167991933,0.1221158892617169,7.816492632859629e-05,0.3753,True,C,80,1.0
Emperical5,D_Loop,59,125,3,6,0.0002059471252302,2.5259541791911892e-05,0.0008938365158165,0.0001142632622844,4.336965329738581e-05,0.0002562820540367,1.802391434593949,0.6431619124810469,9.168386294580669e-05,0.5552,True,C,80,1.0
Emperical5RF,D_All,59,125,23,40,0.0012858246552742,0.0008336271173571,0.0019801633586803,0.0011608527311602,0.000855921353404,0.0015490608021302,1.107655278537478,0.5255391096527372,0.000124971924114,0.7006,True,C,80,1.0
Emperical5RF,D_Thread,59,125,4,9,0.0002522427922356,5.912495072920773e-05,0.0008980807644881,0.0002411751458131,0.0001083683947896,0.0005260592294268,1.045890493338969,0.5112152858347941,1.1067646422465246e-05,0.9612,True,C,80,1.0
Emperical5RF,D_Loop,59,125,14,22,0.0008677370808145,0.0004806716226916,0.0015598256982825,0.0005260669427227,0.0003274036958258,0.000840257685822,1.6494803424130493,0.6225674959757441,0.0003416701380917,0.185,True,C,80,1.0
Emperical5LF,D_All,59,125,16,48,0.0008504838228647,0.0004882789670788,0.0014739017300043,0.0013226678129121,0.0009915173684147,0.0017664099885377,0.6430063652885523,0.3913596312669333,0.0004721839900473,0.1581,True,C,80,1.0
Emperical5LF,D_Thread,59,125,4,10,8.763004494557931e-05,2.503567583806925e-05,0.0002193356063592,0.0002295714977676,0.0001157928405275,0.0004244421669059,0.3817113439503601,0.2762598321434014,0.000141941452822,0.2207,True,C,80,1.0
Emperical5LF,D_Loop,59,125,8,23,0.0003962881579409,0.0001581776011071,0.0010106845688905,0.000575101595427,0.0003650583343375,0.0009144025910124,0.6890750453346756,0.4079599939848388,0.0001788134374861,0.4549,True,C,80,1.0
Bukau4,D_All,54,78,0,1,0.0,,,5.1282051282051286e-05,0.0,0.0002564102564102,0.0,0.0,5.1282051282051286e-05,1.0,False,C,90,1.0
Bukau4,D_Thread,54,78,0,1,0.0,,,5.1282051282051286e-05,0.0,0.0002574795505032,0.0,0.0,5.1282051282051286e-05,1.0,False,C,90,1.0
Bukau4,D_Loop,54,78,0,1,0.0,,,5.1282051282051286e-05,0.0,0.0003010853572091,0.0,0.0,5.1282051282051286e-05,1.0,False,C,90,1.0
Bukau4RF,D_All,54,78,4,5,0.000199135935162,4.3066322136089577e-05,0.0005792897374904,0.0002642954114199,7.501160313991056e-05,0.0007344471668965,0.7534596763983852,0.4296988898803735,6.515947625789422e-05,0.7787,False,C,90,1.0
Bukau4RF,D_Thread,54,78,2,3,0.0001564387529299,0.0,0.0005128114363324,0.0001318546256408,2.03823733235498e-05,0.0004329073378261,1.186448728435719,0.5426373429229948,2.4584127289108446e-05,0.9321,False,C,90,1.0
Bukau4RF,D_Loop,54,78,2,4,0.0001101385128312,0.0,0.0005296803102061,0.0001466760277455,3.520377542818889e-05,0.0004230539916393,0.7508964792964375,0.4288640066248634,3.653751491422037e-05,0.8138,False,C,90,1.0
Bukau4LF,D_All,54,78,8,5,0.0003133071405454,0.0001298580814716,0.0006914032117727,0.0002514398749811,7.938398031277289e-05,0.0007147767764965,1.246051926206427,0.5547743182905855,6.1867265564226e-05,0.7755,False,C,90,1.0
Bukau4LF,D_Thread,54,78,2,3,4.0515498675217074e-05,0.0,0.0001508545519199,9.62477693246924e-05,2.0545693622616697e-05,0.0002950596412134,0.4209500018492668,0.2962454704960977,5.5732270649475326e-05,0.5597,False,C,90,1.0
Bukau4LF,D_Loop,54,78,3,3,0.0001442970036204,2.735379397122381e-05,0.0004934918190907,0.000111519735061,2.0545693622616697e-05,0.0003358018489024,1.2939145124530442,0.5640639637740337,3.277726855936248e-05,0.7963,False,C,90,1.0
Bukau4,D_All,41,65,0,1,0.0,,,6.153846153846154e-05,0.0,0.0003692307692307,0.0,0.0,6.153846153846154e-05,1.0,True,C,90,1.0
Bukau4,D_Thread,41,65,0,1,0.0,,,6.153846153846154e-05,0.0,0.0003692307692307,0.0,0.0,6.153846153846154e-05,1.0,True,C,90,1.0
Bukau4,D_Loop,41,65,0,1,0.0,,,6.153846153846154e-05,0.0,0.0003076923076923,0.0,0.0,6.153846153846154e-05,1.0,True,C,90,1.0
Bukau4RF,D_All,41,65,4,5,0.0002622765975305,8.362369337979094e-05,0.0007626981490909,0.0003171544937039,9.701195998829484e-05,0.0008958583097509,0.8269679375104227,0.4526450193960807,5.487789617342854e-05,0.8545,True,C,90,1.0
Bukau4RF,D_Thread,41,65,2,3,0.0002060412843468,0.0,0.0006454820318748,0.000158225550769,2.445884798825976e-05,0.0004889314179525,1.3021998238928625,0.5656328396771969,4.7815733577757176e-05,0.8567,True,C,90,1.0
Bukau4RF,D_Loop,41,65,2,4,0.0001450604803143,0.0,0.0007001983895437,0.0001760112332946,4.891769597651951e-05,0.0004861051850992,0.824154672398529,0.4518008724089561,3.0950752980230326e-05,0.8517,True,C,90,1.0
Bukau4LF,D_All,41,65,7,5,0.0003114440974656,0.0001294673773223,0.0007368549974239,0.0003017278499774,9.69400528819438e-05,0.0008667075782042,1.0322020240721723,0.5079229386868843,9.71624748821807e-06,0.9744,True,C,90,1.0
Bukau4LF,D_Thread,41,65,2,3,5.336187630394443e-05,0.0,0.0001974696689328,0.0001154973231896,2.465483234714004e-05,0.0003880224440768,0.4620182947126099,0.3160140310032366,6.213544688568644e-05,0.653,True,C,90,1.0
Bukau4LF,D_Loop,41,65,3,3,0.0001900497120854,3.6026948157221604e-05,0.0006456317904611,0.0001338236820732,2.465483234714004e-05,0.0004007269100593,1.4201500746435851,0.5868024836652868,5.622603001216182e-05,0.7332,True,C,90,1.0
Bukau5,D_All,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_All,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_All,54,78,1,0,4.367575122292103e-05,0.0,0.0002183787561146,0.0,,,inf,1.0,4.367575122292103e-05,0.4144,False,C,90,1.0
Bukau5LF,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_All,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_All,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_All,41,65,1,0,5.7524160147261846e-05,0.0,0.0002876208007363,0.0,,,inf,1.0,5.7524160147261846e-05,0.3917,True,C,90,1.0
Bukau5LF,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_All,54,78,2,2,3.125302873452624e-05,0.0,0.0001075582803306,4.9690802199163407e-05,0.0,0.0001764666647609,0.6289499736643901,0.386107605410092,1.8437773464637166e-05,0.715,False,C,90,1.0
Schymkowitz,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Schymkowitz,D_Loop,54,78,0,1,0.0,,,2.2296544035674476e-05,0.0,0.0001114827201783,0.0,0.0,2.2296544035674476e-05,1.0,False,C,90,1.0
Schymkowitz,D_All,41,65,2,2,4.116252565035163e-05,0.0,0.0001368486963881,5.962896263899608e-05,0.0,0.0001995254838064,0.6903109467048184,0.4083928747255332,1.846643698864445e-05,0.7576,True,C,90,1.0
Schymkowitz,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_Loop,41,65,0,1,0.0,,,2.6755852842809364e-05,0.0,0.000133779264214,0.0,0.0,2.6755852842809364e-05,1.0,True,C,90,1.0
Emperical4,D_All,54,78,6,9,0.0003230102677922,0.0001094385720515,0.0009733877596348,0.000307088552914,0.000145273173789,0.0005937409056902,1.051847308299512,0.5126342998550124,1.592171487818791e-05,0.9369,False,C,90,1.0
Emperical4,D_Thread,54,78,1,4,1.316170470399326e-05,0.0,7.897022822395957e-05,0.0001253294113343,3.074463506118182e-05,0.0003423462141784,0.1050168876073706,0.0950364549041034,0.0001121677066303,0.2402,False,C,90,1.0
Emperical4,D_Loop,54,78,4,7,0.0001568029554972,4.3066322136089577e-05,0.000398117407002,0.0002601379753634,0.0001128877627931,0.0005416457422163,0.6027684165610572,0.3760795448255545,0.0001033350198662,0.4797,False,C,90,1.0
Emperical4RF,D_All,54,78,27,49,0.002179836965051,0.0015399172755628,0.0029446629701154,0.0031651554601883,0.0024534159262609,0.0041801622419063,0.6886982306143365,0.4078278866697177,0.0009853184951373,0.1054,False,C,90,1.0
Emperical4RF,D_Thread,54,78,8,15,0.0003357405657014,0.0001401866792524,0.0007031624842086,0.0007538936307629,0.0004163783036614,0.0012717846203355,0.4453420907159766,0.308122273319646,0.0004181530650615,0.132,False,C,90,1.0
Emperical4RF,D_Loop,54,78,16,27,0.0010795388473722,0.0006317825616689,0.0017398075655427,0.0015037356291348,0.0010043444336181,0.0021749046350613,0.717904681152888,0.4178955264683843,0.0004241967817625,0.3237,False,C,90,1.0
Emperical4LF,D_All,54,78,34,47,0.0030111720100895,0.0022881914661544,0.0037518303996659,0.0029022439135828,0.0022447568333686,0.0037290788042999,1.0375323714167912,0.5092102515629465,0.0001089280965067,0.8475,False,C,90,1.0
Emperical4LF,D_Thread,54,78,10,16,0.0004279913886649,0.0002189385720813,0.000765975677789,0.0005795042099453,0.0003310694251776,0.0010115998623907,0.7385475054707339,0.424807204374184,0.0001515128212804,0.5216,False,C,90,1.0
Emperical4LF,D_Loop,54,78,16,29,0.0010397294192055,0.0005986515852505,0.0017208385860404,0.0012905871803758,0.0008787285852021,0.0018999681534734,0.8056250945424756,0.4461751761079791,0.0002508577611702,0.5234,False,C,90,1.0
Emperical4,D_All,41,65,5,9,0.0002238558939235,7.405642559425545e-05,0.0005569313229639,0.0003685062634969,0.0001717772750447,0.0007055712338441,0.6074683556238413,0.3779037724124213,0.0001446503695733,0.4354,True,C,90,1.0
Emperical4,D_Thread,41,65,1,4,1.7334928146722833e-05,0.0,8.667464073361416e-05,0.0001503952936011,4.777830864787386e-05,0.000405368586163,0.1152624376178458,0.1033500580043219,0.0001330603654544,0.2293,True,C,90,1.0
Emperical4,D_Loop,41,65,4,7,0.0002065209657768,5.6721497447532616e-05,0.0005215020034381,0.0003121655704361,0.0001306921420341,0.0006553369686508,0.661575091347502,0.3981614161120932,0.0001056446046593,0.571,True,C,90,1.0
Emperical4RF,D_All,41,65,25,46,0.0025957459821118,0.0018544425985596,0.0034429465325631,0.0033169925238835,0.0026018168924216,0.0041677451251133,0.7825600942484898,0.4390090952745184,0.0007212465417716,0.2305,True,C,90,1.0
Emperical4RF,D_Thread,41,65,8,15,0.0004421948914116,0.0001933383795245,0.000926333512157,0.0009046723569155,0.000520515980194,0.0015211692538329,0.4887900995663158,0.3283136418684543,0.0004624774655039,0.1838,True,C,90,1.0
Emperical4RF,D_Loop,41,65,16,27,0.0014218316526366,0.0008627142987363,0.0022683693185759,0.0018044827549618,0.0012232290117418,0.0026008091855883,0.7879441622409743,0.4406984171437325,0.0003826511023251,0.4597,True,C,90,1.0
Emperical4LF,D_All,41,65,27,43,0.0028941680989552,0.0021155465283964,0.0036973015865917,0.0031133009624186,0.002391953319203,0.0040254124225871,0.9296139801103084,0.4817616319597591,0.0002191328634633,0.7129,True,C,90,1.0
Emperical4LF,D_Thread,41,65,10,16,0.0005636959753147,0.0002871264890503,0.0009824030522178,0.0006954050519344,0.0003966268494844,0.0011971820457746,0.81060092063861,0.4476971768868349,0.0001317090766196,0.6451,True,C,90,1.0
Emperical4LF,D_Loop,41,65,16,29,0.0013693997228561,0.0008082439189196,0.0021905341822049,0.0015487046164509,0.00105547857339,0.0022263468131464,0.8842226647417413,0.4692771620295397,0.0001793048935948,0.6988,True,C,90,1.0
Emperical5,D_All,54,78,4,8,0.0002904527646884,6.543646119617851e-05,0.0009500542439621,0.0002295062932034,0.0001003578679882,0.0004512001775202,1.2655546853826876,0.5586069908389414,6.09464714850016e-05,0.7776,False,C,90,1.0
Emperical5,D_Thread,54,78,1,2,1.379919412706298e-05,0.0,8.279516476237788e-05,6.573584251149077e-05,0.0,0.0002853178388691,0.2099188753023261,0.1734983060330165,5.193664838442779e-05,0.6176,False,C,90,1.0
Emperical5,D_Loop,54,78,3,4,0.0002250163034923,4.139758238118894e-05,0.0009837166025106,0.000117447998296,3.237503237503238e-05,0.0003316404251934,1.915880276862056,0.6570503912883018,0.0001075683051962,0.6367,False,C,90,1.0
Emperical5RF,D_All,54,78,16,25,0.0008989021427275,0.0005247390629853,0.0015461924193697,0.0011942733074142,0.0008053129279642,0.0017527515830897,0.7526770774721299,0.429444241124959,0.0002953711646867,0.4091,False,C,90,1.0
Emperical5RF,D_Thread,54,78,3,5,0.0001145680105183,2.1533161068044788e-05,0.0003815421044971,0.0001652228107802,5.1282051282051286e-05,0.0004367406980149,0.693415212931806,0.4094773730840044,5.065480026185852e-05,0.6845,False,C,90,1.0
Emperical5RF,D_Loop,54,78,8,14,0.0004602120427506,0.0001878105095179,0.0010866932335817,0.0004757982432197,0.0002652082605983,0.0008236834383855,0.9672419965999002,0.4916741297062797,1.5586200469155432e-05,0.9462,False,C,90,1.0
Emperical5LF,D_All,54,78,13,24,0.0008185732255322,0.0004288006804327,0.0014805218429926,0.0009393213822764,0.0006122241714497,0.0014124111422436,0.8714517107535428,0.4656554618781221,0.0001207481567442,0.725,False,C,90,1.0
