motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4LF,D_All,74,154,12,25,0.0005886272898741,0.0002841654622537,0.0012112499168581,0.0005792907837532,0.0003823100624061,0.0008619070805336,1.0161171321601294,0.5039970723682262,9.336506120896366e-06,0.9675,False,C,80,1.0
Bukau4LF,D_Thread,74,154,2,8,2.9565363898131377e-05,0.0,0.0001190133578413,0.0001430715634698,6.541546770031376e-05,0.0002726669747277,0.2066473810804977,0.1712574728297627,0.0001135061995716,0.1282,False,C,80,1.0
Bukau4LF,D_Loop,74,154,6,12,0.0003134583378453,0.0001093819645587,0.0008080738102803,0.0002224065439228,0.0001192298656389,0.0003841166131249,1.40939350217169,0.5849577916190705,9.105179392249192e-05,0.5353,False,C,80,1.0
Bukau4,D_All,59,125,1,1,0.000147383935151,0.0,0.0008843036109064,3.2e-05,0.0,0.000192,4.605747973470892,0.8216116734586566,0.000115383935151,0.3111,True,C,80,1.0
Bukau4,D_Thread,59,125,0,1,0.0,,,3.2e-05,0.0,0.000192,0.0,0.0,3.2e-05,1.0,True,C,80,1.0
Bukau4,D_Loop,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau4RF,D_All,59,125,6,8,0.0003492383396072,0.0001198373437445,0.000934022862986,0.0002410147379824,0.000102155245448,0.000534842244976,1.449033127727542,0.5916755928377743,0.0001082236016247,0.5868,True,C,80,1.0
Bukau4RF,D_Thread,59,125,2,4,0.0001431812314952,0.0,0.0004675669260861,0.0001043767339137,3.2e-05,0.0002769707365766,1.3717734415180889,0.578374568795266,3.880449758152022e-05,0.7812,True,C,80,1.0
Bukau4RF,D_Loop,59,125,2,6,0.0001008047405574,0.0,0.0004646070689677,0.0001481080474477,5.396715586718987e-05,0.0003301250381018,0.6806162277782276,0.4049801593776119,4.7303306890248014e-05,0.728,True,C,80,1.0
Bukau4LF,D_All,59,125,11,22,0.0006679498619885,0.0002911631502134,0.0014107481624893,0.0006157669376565,0.0003933808612873,0.0009291918706319,1.0847446024476062,0.520324936289105,5.218292433208094e-05,0.846,True,C,80,1.0
Bukau4LF,D_Thread,59,125,2,8,3.708198183833427e-05,0.0,0.0001484579730198,0.0001762641661948,8.162905079897181e-05,0.0003338401791219,0.2103773139989658,0.1738113492096941,0.0001391821843564,0.1368,True,C,80,1.0
Bukau4LF,D_Loop,59,125,6,12,0.0003931511356026,0.0001371909385991,0.0009689473980842,0.0002740048621129,0.0001441863325386,0.0004641065828314,1.4348326981166772,0.5892941635072129,0.0001191462734896,0.5011,True,C,80,1.0
Bukau5,D_All,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Thread,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5,D_Loop,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5RF,D_All,74,154,0,1,0.0,,,1.5837820715869496e-05,0.0,9.502692429521698e-05,0.0,0.0,1.5837820715869496e-05,1.0,False,C,80,1.0
Bukau5RF,D_Thread,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5RF,D_Loop,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau5LF,D_All,74,154,2,5,5.529179485230628e-05,0.0,0.0001977468786925,0.0001106999792045,3.37246198394396e-05,0.0002673438881211,0.4994743020694824,0.3330996078960064,5.540818435225863e-05,0.4975,False,C,80,1.0
Bukau5LF,D_Thread,74,154,0,2,0.0,,,3.37246198394396e-05,0.0,0.000116345603662,0.0,0.0,3.37246198394396e-05,0.5674,False,C,80,1.0
Bukau5LF,D_Loop,74,154,1,4,2.34203007166612e-05,0.0,0.0001171015035833,7.790449186362301e-05,2.5922181610804364e-05,0.0002114842830607,0.3006283740051856,0.2311408700699213,5.448419114696181e-05,0.3692,False,C,80,1.0
Bukau5,D_All,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Thread,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5,D_Loop,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5RF,D_All,59,125,0,1,0.0,,,1.951219512195122e-05,0.0,0.0001136646565086,0.0,0.0,1.951219512195122e-05,1.0,True,C,80,1.0
Bukau5RF,D_Thread,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5RF,D_Loop,59,125,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,80,1.0
Bukau5LF,D_All,59,125,2,4,6.934903083170618e-05,0.0,0.0002480215088686,9.597833397598354e-05,3.1936127744510974e-05,0.0002680286063016,0.7225488082451946,0.4194649259206036,2.662930314427736e-05,0.7656,True,C,80,1.0
Bukau5LF,D_Thread,59,125,0,2,0.0,,,4.154873164218959e-05,0.0,0.0001433377837116,0.0,0.0,4.154873164218959e-05,0.5563,True,C,80,1.0
Bukau5LF,D_Loop,59,125,1,4,2.9374614458185237e-05,0.0,0.0001762476867491,9.597833397598354e-05,3.1936127744510974e-05,0.0002609123049987,0.3060546400559066,0.2343352495901746,6.66037195177983e-05,0.416,True,C,80,1.0
Schymkowitz,D_All,74,154,2,6,2.280626421168131e-05,0.0,8.11553746458955e-05,0.0001019342116522,4.0711118555429936e-05,0.0002442620457201,0.2237351311401243,0.1828297034601562,7.912794744056852e-05,0.2265,False,C,80,1.0
Schymkowitz,D_Thread,74,154,0,1,0.0,,,1.517174414370676e-05,0.0,8.752930655531722e-05,0.0,0.0,1.517174414370676e-05,1.0,False,C,80,1.0
Schymkowitz,D_Loop,74,154,0,3,0.0,,,3.942588972042458e-05,1.1293054771315642e-05,0.0001144660467112,0.0,0.0,3.942588972042458e-05,0.3882,False,C,80,1.0
Schymkowitz,D_All,59,125,2,5,2.8604466977363e-05,0.0,9.844317182804494e-05,8.517890835153139e-05,3.1007060572277964e-05,0.0001906625341788,0.3358163133450011,0.2513940801516996,5.657444137416839e-05,0.3037,True,C,80,1.0
Schymkowitz,D_Thread,59,125,0,1,0.0,,,1.8691588785046727e-05,0.0,9.345794392523364e-05,0.0,0.0,1.8691588785046727e-05,1.0,True,C,80,1.0
Schymkowitz,D_Loop,59,125,0,3,0.0,,,4.857269613556309e-05,1.391304347826087e-05,0.0001385002439067,0.0,0.0,4.857269613556309e-05,0.3824,True,C,80,1.0
Emperical4,D_All,74,154,8,19,0.0003828539066329,0.0001477092493663,0.0009244996328673,0.0003142781431622,0.0001931337161199,0.0004892383309044,1.2182008674886056,0.5491841993857949,6.85757634707046e-05,0.6751,False,C,80,1.0
Emperical4,D_Thread,74,154,1,7,9.604487216427516e-06,0.0,4.802243608213757e-05,0.0001134276179726,4.704462155058559e-05,0.0002286531981517,0.0846750323077637,0.0780648855976784,0.0001038231307562,0.1144,False,C,80,1.0
Emperical4,D_Loop,74,154,5,12,0.0001440586763917,4.714016341923319e-05,0.0003284268306017,0.0002096249654881,0.0001121084254632,0.0003634425658744,0.6872209903828344,0.4073094125191639,6.556628909642887e-05,0.5183,False,C,80,1.0
Emperical4RF,D_All,74,154,42,91,0.0024575756989555,0.0018809973938687,0.0032793812332751,0.0029398301035637,0.002444117320912,0.0035520755456585,0.8359584099694539,0.4553253523773245,0.0004822544046082,0.3081,False,C,80,1.0
Emperical4RF,D_Thread,74,154,9,27,0.0003894590572075,0.000171708904806,0.0008363988398625,0.0006319037270743,0.0004151087327745,0.0009516656612224,0.6163265708381427,0.3813131467105363,0.0002424446698667,0.2848,False,C,80,1.0
Emperical4RF,D_Loop,74,154,27,50,0.00132321730968,0.0008934558999597,0.0018952707904862,0.0012544585568152,0.000935720617275,0.0016408415007701,1.0548114981488956,0.5133373543505751,6.875875286474595e-05,0.8207,False,C,80,1.0
Emperical4LF,D_All,74,154,47,100,0.0030981365860587,0.0024462589357548,0.0039436958505626,0.0034667570336945,0.0029564369165612,0.0040495483182677,0.8936699503157941,0.4719248727407661,0.0003686204476358,0.4542,False,C,80,1.0
Emperical4LF,D_Thread,74,154,12,34,0.0004912519149631,0.0002577723264274,0.0009390791711697,0.0006564286086711,0.0004602728680229,0.0009122006314202,0.7483706658635818,0.428038905293538,0.000165176693708,0.41,False,C,80,1.0
Emperical4LF,D_Loop,74,154,22,57,0.001100893344696,0.0007011985049289,0.0016760752295397,0.0014468454950624,0.0011092176344215,0.0018779078477489,0.7608921259754755,0.4321060414498512,0.0003459521503663,0.2847,False,C,80,1.0
Emperical4,D_All,59,125,7,19,0.0003401140047613,0.0001310327999466,0.000946493815353,0.0003871906723758,0.0002443570219084,0.0005935178410988,0.8784147682958219,0.4676362127906167,4.707666761451484e-05,0.7891,True,C,80,1.0
Emperical4,D_Thread,59,125,1,7,1.2046306000265018e-05,0.0,6.0231530001325095e-05,0.0001397428253423,5.807712207076923e-05,0.000282768323499,0.0862033952065611,0.0793621117250955,0.000127696519342,0.1273,True,C,80,1.0
Emperical4,D_Loop,59,125,5,12,0.00018068376361,5.912495072920773e-05,0.0004150004854583,0.0002582579574814,0.0001403717290263,0.0004468698995313,0.6996251552983951,0.4116349732277087,7.757419387144457e-05,0.5438,True,C,80,1.0
Emperical4RF,D_All,59,125,40,84,0.0028911015402802,0.0022400755196592,0.0038237370183976,0.0031698756629136,0.0026545434113839,0.0037615754369485,0.9120551869289528,0.4770025432131224,0.0002787741226334,0.5703,True,C,80,1.0
Emperical4RF,D_Thread,59,125,9,27,0.0004884740717518,0.0002175024641594,0.0010578612220456,0.0007785053917555,0.0005156876198042,0.0011741570821996,0.6274511094269007,0.3855422173928498,0.0002900313200037,0.2951,True,C,80,1.0
Emperical4RF,D_Loop,59,125,27,50,0.0016596284901071,0.0011597161901513,0.0023288740985046,0.0015454929419963,0.0011756070238721,0.0020138105048799,1.0738505786789885,0.5178051831308961,0.0001141355481107,0.7551,True,C,80,1.0
Emperical4LF,D_All,59,125,40,89,0.0031410120488249,0.0024192555971334,0.0041045102319672,0.0036621729690739,0.0031129752448835,0.0043005349313819,0.8576907959700343,0.461697284516163,0.0005211609202489,0.3285,True,C,80,1.0
Emperical4LF,D_Thread,59,125,12,34,0.0006161464696148,0.0003257039658145,0.0011758310669752,0.0008087200458828,0.0005761497300574,0.0011190705143529,0.7618785669423432,0.43242399404662,0.000192573576268,0.435,True,C,80,1.0
Emperical4LF,D_Loop,59,125,22,57,0.0013807814831781,0.0008924090879359,0.0020585791493108,0.0017825136499169,0.0013828384216799,0.0022725021308493,0.7746260362396156,0.4365009981939785,0.0004017321667387,0.3028,True,C,80,1.0
Emperical5,D_All,74,154,4,13,0.0002119520174753,4.775093114315729e-05,0.0007383125642086,0.0002184961834955,0.0001154744966697,0.0003767762375245,0.9700490602835942,0.4923984279579071,6.544166020139378e-06,0.9646,False,C,80,1.0
Emperical5,D_Thread,74,154,1,4,1.0069682200829742e-05,0.0,5.034841100414871e-05,7.369699450044824e-05,2.2314455304146023e-05,0.0001965214951118,0.1366362667716184,0.1202110743480899,6.36273122996185e-05,0.3665,False,C,80,1.0
Emperical5,D_Loop,74,154,3,6,0.0001642010863322,2.0139364401659484e-05,0.0007371007371007,9.27461544516662e-05,3.448550549082329e-05,0.0002059824420262,1.7704355215914185,0.6390459217669967,7.145493188056768e-05,0.5676,False,C,80,1.0
Emperical5RF,D_All,74,154,24,43,0.0010660108472626,0.0006767816164408,0.0016211667439223,0.0010739947548589,0.0007886746108165,0.0014380332438934,0.99256615773941,0.498134605912151,7.983907596322568e-06,0.9791,False,C,80,1.0
Emperical5RF,D_Thread,74,154,4,10,0.0002011124965122,4.775093114315729e-05,0.0007536879905127,0.0002152171936431,0.0001033816844855,0.0004544149079477,0.9344629632409712,0.4830606638626906,1.4104697130968294e-05,0.9232,False,C,80,1.0
Emperical5RF,D_Loop,74,154,14,22,0.000691844429298,0.0003697613718306,0.0012525466140787,0.0004136750525415,0.0002582054890441,0.0006705672343046,1.6724344991255586,0.6258093508644618,0.0002781693767565,0.1821,False,C,80,1.0
Emperical5LF,D_All,74,154,16,55,0.0006780884533651,0.0003811384889277,0.0011665611757607,0.001329611234706,0.0010019711598022,0.0017317320057856,0.5099900148745924,0.3377439650930062,0.0006515227813408,0.0312,False,C,80,1.0
Emperical5LF,D_Thread,74,154,4,10,6.986719799715106e-05,1.996087668170386e-05,0.0001749204607289,0.0001863405014347,9.15915091591778e-05,0.0003477356753317,0.3749437049873483,0.2726974956336837,0.0001164733034376,0.214,False,C,80,1.0
Emperical5LF,D_Loop,74,154,8,23,0.0003159594772772,0.0001253312021137,0.0007955846719817,0.0004668032430414,0.0002974440335673,0.0007445367141763,0.6768579310173904,0.4036465573483165,0.0001508437657642,0.4197,False,C,80,1.0
Emperical5,D_All,59,125,4,13,0.0002658381236132,5.989099838294304e-05,0.0009086425314811,0.0002691872980664,0.0001471801970785,0.0004670068041072,0.987558200266701,0.4968700791424298,3.3491744532911528e-06,0.9828,True,C,80,1.0
Emperical5,D_Thread,59,125,1,4,1.2629770895955948e-05,0.0,7.577862537573569e-05,9.079469722455223e-05,2.7491408934707906e-05,0.0002394225964099,0.1391025167991933,0.1221158892617169,7.816492632859629e-05,0.3651,True,C,80,1.0
Emperical5,D_Loop,59,125,3,6,0.0002059471252302,2.5259541791911892e-05,0.0008747847016263,0.0001142632622844,4.336965329738581e-05,0.0002582617050236,1.802391434593949,0.6431619124810469,9.168386294580669e-05,0.5466,True,C,80,1.0
Emperical5RF,D_All,59,125,23,40,0.0012858246552742,0.0008135010481781,0.0019653125638191,0.0011608527311602,0.0008553575443794,0.0015516029555734,1.107655278537478,0.5255391096527372,0.000124971924114,0.6951,True,C,80,1.0
Emperical5RF,D_Thread,59,125,4,10,0.0002522427922356,5.970888003582271e-05,0.0008733002792952,0.0002651475825684,0.000127343397574,0.0005440013257167,0.9513297831806058,0.4875289617267915,1.2904790332742336e-05,0.9418,True,C,80,1.0
Emperical5RF,D_Loop,59,125,14,22,0.0008677370808145,0.0004783440989148,0.0015220363189449,0.0005096476647311,0.0003153866620217,0.0008226384536946,1.7026215184802351,0.6299888855460865,0.0003580894160833,0.1556,True,C,80,1.0
Emperical5LF,D_All,59,125,16,48,0.0008504838228647,0.0004897456535571,0.0014542304911243,0.0013226678129121,0.0009839258119721,0.0017575203787074,0.6430063652885523,0.3913596312669333,0.0004721839900473,0.1566,True,C,80,1.0
Emperical5LF,D_Thread,59,125,4,10,8.763004494557931e-05,2.503567583806925e-05,0.0002220927848619,0.0002295714977676,0.000113492480286,0.0004217074975869,0.3817113439503601,0.2762598321434014,0.000141941452822,0.2164,True,C,80,1.0
Emperical5LF,D_Loop,59,125,8,23,0.0003962881579409,0.0001569467250544,0.0010155367709658,0.000575101595427,0.0003610097928156,0.0009200702614141,0.6890750453346756,0.4079599939848388,0.0001788134374861,0.4498,True,C,80,1.0
Bukau4,D_All,54,78,0,1,0.0,,,5.1282051282051286e-05,0.0,0.0003076923076923,0.0,0.0,5.1282051282051286e-05,1.0,False,C,90,1.0
Bukau4,D_Thread,54,78,0,1,0.0,,,5.1282051282051286e-05,0.0,0.0003076923076923,0.0,0.0,5.1282051282051286e-05,1.0,False,C,90,1.0
Bukau4,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau4RF,D_All,54,78,4,5,0.000199135935162,4.3066322136089577e-05,0.0005588712355639,0.0002642954114199,8.057257435882125e-05,0.0007355581790001,0.7534596763983852,0.4296988898803735,6.515947625789422e-05,0.7746,False,C,90,1.0
Bukau4RF,D_Thread,54,78,2,3,0.0001564387529299,0.0,0.0005579216105531,0.0001318546256408,2.03823733235498e-05,0.0003866557271693,1.186448728435719,0.5426373429229948,2.4584127289108446e-05,0.9263,False,C,90,1.0
Bukau4RF,D_Loop,54,78,2,4,0.0001101385128312,0.0,0.0005316321105794,0.0001466760277455,3.520377542818889e-05,0.0004095762702574,0.7508964792964375,0.4288640066248634,3.653751491422037e-05,0.8135,False,C,90,1.0
Bukau4LF,D_All,54,78,8,5,0.0003133071405454,0.0001336777817298,0.0006809573163391,0.0002514398749811,7.57020757020757e-05,0.0006980623216036,1.246051926206427,0.5547743182905855,6.1867265564226e-05,0.773,False,C,90,1.0
Bukau4LF,D_Thread,54,78,2,3,4.0515498675217074e-05,0.0,0.0001630923792641,9.62477693246924e-05,2.0545693622616697e-05,0.0002950596412134,0.4209500018492668,0.2962454704960977,5.5732270649475326e-05,0.5615,False,C,90,1.0
Bukau4LF,D_Loop,54,78,3,2,0.0001442970036204,2.735379397122381e-05,0.000492342960346,6.0237683779003145e-05,0.0,0.0002190056444045,2.3954606911813907,0.7054891542119229,8.405931984141377e-05,0.4292,False,C,90,1.0
Bukau4,D_All,41,65,0,1,0.0,,,6.153846153846154e-05,0.0,0.0003076923076923,0.0,0.0,6.153846153846154e-05,1.0,True,C,90,1.0
Bukau4,D_Thread,41,65,0,1,0.0,,,6.153846153846154e-05,0.0,0.0003692307692307,0.0,0.0,6.153846153846154e-05,1.0,True,C,90,1.0
Bukau4,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau4RF,D_All,41,65,4,5,0.0002622765975305,8.362369337979094e-05,0.0007579526582422,0.0003171544937039,9.66870892305855e-05,0.0008713929266759,0.8269679375104227,0.4526450193960807,5.487789617342854e-05,0.8542,True,C,90,1.0
Bukau4RF,D_Thread,41,65,2,3,0.0002060412843468,0.0,0.0007074654057965,0.000158225550769,2.445884798825976e-05,0.0004735283495846,1.3021998238928625,0.5656328396771969,4.7815733577757176e-05,0.8619,True,C,90,1.0
Bukau4RF,D_Loop,41,65,2,4,0.0001450604803143,0.0,0.0006913566780931,0.0001760112332946,4.224453051382667e-05,0.0005025236314017,0.824154672398529,0.4518008724089561,3.0950752980230326e-05,0.8598,True,C,90,1.0
Bukau4LF,D_All,41,65,7,5,0.0003114440974656,0.0001292390519353,0.0007342912118199,0.0003017278499774,9.084249084249083e-05,0.0008443148627076,1.0322020240721723,0.5079229386868843,9.71624748821807e-06,0.9741,True,C,90,1.0
Bukau4LF,D_Thread,41,65,2,3,5.336187630394443e-05,0.0,0.0002137110734724,0.0001154973231896,2.465483234714004e-05,0.0003663003663003,0.4620182947126099,0.3160140310032366,6.213544688568644e-05,0.6424,True,C,90,1.0
Bukau4LF,D_Loop,41,65,3,2,0.0001900497120854,3.6026948157221604e-05,0.00064604367485,7.228522053480377e-05,0.0,0.000264486049792,2.6291641732478674,0.7244544605142333,0.0001177644915506,0.4286,True,C,90,1.0
Bukau5,D_All,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_All,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5RF,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_All,54,78,1,0,4.367575122292103e-05,0.0,0.0002620545073375,0.0,,,inf,1.0,4.367575122292103e-05,0.3993,False,C,90,1.0
Bukau5LF,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5LF,D_Loop,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Bukau5,D_All,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_All,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5RF,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_All,41,65,1,0,5.7524160147261846e-05,0.0,0.0002876208007363,0.0,,,inf,1.0,5.7524160147261846e-05,0.387,True,C,90,1.0
Bukau5LF,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Bukau5LF,D_Loop,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_All,54,78,2,2,3.125302873452624e-05,0.0,0.0001075582803306,4.9690802199163407e-05,0.0,0.0001764666647609,0.6289499736643901,0.386107605410092,1.8437773464637166e-05,0.715,False,C,90,1.0
Schymkowitz,D_Thread,54,78,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,90,1.0
Schymkowitz,D_Loop,54,78,0,1,0.0,,,2.2296544035674476e-05,0.0,0.000133779264214,0.0,0.0,2.2296544035674476e-05,1.0,False,C,90,1.0
Schymkowitz,D_All,41,65,2,2,4.116252565035163e-05,0.0,0.0001416621253135,5.962896263899608e-05,0.0,0.0002117599977131,0.6903109467048184,0.4083928747255332,1.846643698864445e-05,0.7572,True,C,90,1.0
Schymkowitz,D_Thread,41,65,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,90,1.0
Schymkowitz,D_Loop,41,65,0,1,0.0,,,2.6755852842809364e-05,0.0,0.000133779264214,0.0,0.0,2.6755852842809364e-05,1.0,True,C,90,1.0
Emperical4,D_All,54,78,6,9,0.0003230102677922,0.0001073236632727,0.0009064365986071,0.000307088552914,0.0001423426817211,0.0005861683687288,1.051847308299512,0.5126342998550124,1.592171487818791e-05,0.9376,False,C,90,1.0
Emperical4,D_Thread,54,78,1,4,1.316170470399326e-05,0.0,6.58085235199663e-05,0.0001253294113343,3.074463506118182e-05,0.0003285065667168,0.1050168876073706,0.0950364549041034,0.0001121677066303,0.2402,False,C,90,1.0
Emperical4,D_Loop,54,78,4,6,0.0001568029554972,4.3066322136089577e-05,0.0004068541104401,0.0002088559240813,7.643627548465341e-05,0.0004678065836635,0.750770925875749,0.4288230486236842,5.205296858417052e-05,0.7066,False,C,90,1.0
Emperical4RF,D_All,54,78,27,49,0.002179836965051,0.0015437516125213,0.0029455969876122,0.0031651554601883,0.0024234265558887,0.0041755303227747,0.6886982306143365,0.4078278866697177,0.0009853184951373,0.1041,False,C,90,1.0
Emperical4RF,D_Thread,54,78,7,16,0.0003053324893163,0.0001128688873783,0.0006673389158514,0.0007609881103119,0.0004367303911745,0.0012770943516471,0.4012316160776633,0.286342108951833,0.0004556556209955,0.0986,False,C,90,1.0
Emperical4RF,D_Loop,54,78,16,28,0.0010795388473722,0.0006345957687071,0.0017425951054637,0.0014774226836355,0.0010035434175693,0.0021240866006479,0.7306905866071032,0.4221959674719041,0.0003978838362632,0.3322,False,C,90,1.0
Emperical4LF,D_All,54,78,34,47,0.0030111720100895,0.0022942803337282,0.0037721874196684,0.0029022439135828,0.0022555829413413,0.0037591414516551,1.0375323714167912,0.5092102515629465,0.0001089280965067,0.8512,False,C,90,1.0
Emperical4LF,D_Thread,54,78,10,17,0.0004279913886649,0.0002123000155899,0.0007596833286055,0.0005941394985532,0.0003467625694957,0.0010269298139596,0.7203550508039048,0.4187246408625301,0.0001661481098883,0.4735,False,C,90,1.0
Emperical4LF,D_Loop,54,78,15,29,0.0009345105639867,0.0005221863885139,0.0016220010458455,0.0012393051290937,0.000836750939588,0.0017822401907622,0.7540601116289051,0.4298941106007184,0.000304794565107,0.4045,False,C,90,1.0
Emperical4,D_All,41,65,5,9,0.0002238558939235,7.405642559425545e-05,0.0005473352487188,0.0003685062634969,0.0001732288678657,0.000702694928,0.6074683556238413,0.3779037724124213,0.0001446503695733,0.434,True,C,90,1.0
Emperical4,D_Thread,41,65,1,4,1.7334928146722833e-05,0.0,8.667464073361416e-05,0.0001503952936011,4.777830864787386e-05,0.0003910857466609,0.1152624376178458,0.1033500580043219,0.0001330603654544,0.2379,True,C,90,1.0
Emperical4,D_Loop,41,65,4,6,0.0002065209657768,5.6721497447532616e-05,0.0005398541070024,0.0002506271088976,9.842331581462016e-05,0.0005701608653411,0.8240168698636272,0.4517594565478086,4.410614312084189e-05,0.8024,True,C,90,1.0
Emperical4RF,D_All,41,65,25,46,0.0025957459821118,0.0018692378578214,0.0034619086821855,0.0033169925238835,0.0026247163611425,0.0041654716612696,0.7825600942484898,0.4390090952745184,0.0007212465417716,0.2293,True,C,90,1.0
Emperical4RF,D_Thread,41,65,7,16,0.0004021452298312,0.0001577336379899,0.0008847721803419,0.0009131857323743,0.0005226055989039,0.0015395181848942,0.4403761639876793,0.305736914424145,0.000511040502543,0.1422,True,C,90,1.0
Emperical4RF,D_Loop,41,65,16,28,0.0014218316526366,0.0008702927539521,0.0022505508956806,0.0017729072203626,0.0012066102894726,0.0024849571115223,0.8019774731053568,0.4450541058780857,0.0003510755677259,0.4859,True,C,90,1.0
Emperical4LF,D_All,41,65,27,43,0.0028941680989552,0.0021278692430877,0.0037102094980421,0.0031133009624186,0.0024090275378187,0.0040294173679204,0.9296139801103084,0.4817616319597591,0.0002191328634633,0.7309,True,C,90,1.0
Emperical4LF,D_Thread,41,65,10,17,0.0005636959753147,0.0002941734290204,0.0009950500573045,0.0007129673982638,0.0004171337268069,0.0011955151941819,0.7906335923457489,0.44153845640191,0.0001492714229491,0.6027,True,C,90,1.0
Emperical4LF,D_Loop,41,65,15,29,0.0012308187915922,0.0007038290429014,0.0020833088976054,0.0014871661549125,0.0010259991484712,0.002125423253672,0.8276269517878225,0.4528423872159582,0.0002563473633202,0.5603,True,C,90,1.0
Emperical5,D_All,54,78,4,8,0.0002904527646884,6.543646119617851e-05,0.0009808685646789,0.0002295062932034,0.0001019735994878,0.0004463194741421,1.2655546853826876,0.5586069908389414,6.09464714850016e-05,0.7846,False,C,90,1.0
Emperical5,D_Thread,54,78,1,2,1.379919412706298e-05,0.0,6.899597063531489e-05,6.573584251149077e-05,0.0,0.0003076923076923,0.2099188753023261,0.1734983060330165,5.193664838442779e-05,0.6131,False,C,90,1.0
Emperical5,D_Loop,54,78,3,4,0.0002250163034923,2.759838825412596e-05,0.0010068405971305,0.000117447998296,3.237503237503238e-05,0.0003225762034242,1.915880276862056,0.6570503912883018,0.0001075683051962,0.6328,False,C,90,1.0
Emperical5RF,D_All,54,78,16,25,0.0008989021427275,0.0005145229424431,0.0015285533938769,0.0011942733074142,0.0008044072488843,0.0017525196739727,0.7526770774721299,0.429444241124959,0.0002953711646867,0.4089,False,C,90,1.0
Emperical5RF,D_Thread,54,78,3,6,0.0001145680105183,2.1533161068044788e-05,0.0004017572380492,0.000203640177375,7.910459494516724e-05,0.0004662668872652,0.5626002294592511,0.3600410513531941,8.907216685674256e-05,0.4836,False,C,90,1.0
Emperical5RF,D_Loop,54,78,8,14,0.0004602120427506,0.0002000667846694,0.0011399320784879,0.0004494852977204,0.0002515968532291,0.0007886665232049,1.0238645069917878,0.5058957768440882,1.0726745030156184e-05,0.962,False,C,90,1.0
Emperical5LF,D_All,54,78,13,24,0.0008185732255322,0.0004341228813779,0.0014599913578257,0.0009393213822764,0.0006008870623365,0.001419260129103,0.8714517107535428,0.4656554618781221,0.0001207481567442,0.7131,False,C,90,1.0
